id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,0,1439
1,2.1,1,5,3,499115.0,4795417.0,False,0,0,1439
2,2.2,1,5,0,498881.0,4795695.0,False,0,0,1439
3,2.3,1,10,5,498673.0,4795376.0,False,0,0,1439
4,2.4,1,10,0,498739.0,4795896.0,False,0,0,1439
5,2.5,1,5,3,498526.0,4795774.0,False,0,0,1439
6,2.6,1,5,0,498130.0,4795490.0,False,0,0,1439
7,2.7,1,10,5,498516.0,4796163.0,False,0,0,1439
8,2.8,1,10,0,498272.0,4795868.0,False,0,0,1439
9,2.9,1,5,3,498175.0,4796298.0,False,0,0,1439
10,2.10,1,5,0,498015.0,4795931.0,False,0,0,1439
11,4.1,3,5,3,496661.0,4791462.0,False,0,0,1439
12,4.2,3,5,0,496209.0,4793224.0,False,0,0,1439
13,4.3,3,10,5,496473.0,4792856.0,False,0,0,1439
14,4.4,3,10,0,496257.0,4792579.0,False,0,0,1439
15,4.5,3,5,3,494399.0,4793788.0,False,0,0,1439
16,4.6,3,5,0,494831.0,4793468.0,False,0,0,1439
17,4.7,3,10,5,495318.0,4793183.0,False,0,0,1439
18,4.8,3,10,0,495617.0,4792600.0,False,0,0,1439
19,4.9,3,5,3,495477.0,4792337.0,False,0,0,1439
20,4.10,3,5,0,494886.0,4792830.0,False,0,0,1439
21,6.1,5,5,3,501721.0,4791088.0,False,0,0,1439
22,6.2,5,5,0,502201.0,4791449.0,False,0,0,1439
23,6.3,5,10,5,502459.0,4790936.0,False,0,0,1439
24,6.4,5,10,0,502667.0,4792691.0,False,0,0,1439
25,6.5,5,5,3,502946.0,4792171.0,False,0,0,1439
26,6.6,5,5,0,503197.0,4791554.0,False,0,0,1439
27,6.7,5,10,5,503350.0,4791977.0,False,0,0,1439
28,6.8,5,10,0,503929.0,4790770.0,False,0,0,1439
29,6.9,5,5,3,503998.0,4791707.0,False,0,0,1439
30,6.10,5,5,0,504151.0,4791353.0,False,0,0,1439
31,8.1,7,5,3,506360.0,4790438.0,False,0,0,1439
32,8.2,7,5,0,506490.0,4789488.0,False,0,0,1439
33,8.3,7,10,5,506515.0,4788877.0,False,0,0,1439
34,8.4,7,10,0,505611.0,4790028.0,False,0,0,1439
35,8.5,7,5,3,505654.0,4788900.0,False,0,0,1439
36,8.6,7,5,0,505089.0,4790292.0,False,0,0,1439
37,8.7,7,10,5,505127.0,4789903.0,False,0,0,1439
38,8.8,7,10,0,505034.0,4789160.0,False,0,0,1439
39,8.9,7,5,3,504608.0,4790038.0,False,0,0,1439
40,8.10,7,5,0,504431.0,4789573.0,False,0,0,1439
41,10.1,9,5,3,499663.0,4790455.0,False,0,0,1439
42,10.2,9,5,0,499588.0,4790334.0,False,0,0,1439
43,10.3,9,10,5,499229.0,4790323.0,False,0,0,1439
44,10.4,9,10,0,498971.0,4790157.0,False,0,0,1439
45,10.5,9,5,3,498973.0,4790007.0,False,0,0,1439
46,10.6,9,5,0,498602.0,4790280.0,False,0,0,1439
47,10.7,9,10,5,498564.0,4790018.0,False,0,0,1439
48,10.8,9,10,0,498475.0,4789858.0,False,0,0,1439
49,10.9,9,5,3,498346.0,4790124.0,False,0,0,1439
50,10.10,9,5,0,498127.0,4790145.0,False,0,0,1439
