id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,tmp_oid,role,service_time,tw_open,tw_close
0,DEPOT.0,0,0,0,503906.0,4794468.0,True,,,0,,
1,DEPOT.1,0,0,0,494399.0,4793788.0,True,,,0,,
2,DEPOT.2,0,0,0,499415.0,4786662.0,True,,,0,,
3,DEPOT.3,0,0,0,506515.0,4788877.0,True,,,0,,
4,P.0,10,0,5,499663.0,4790455.0,False,0.0,P,13,579.0,1174.0
5,D.4,7,10,0,499084.0,4786766.0,False,4.0,D,15,660.0,1077.0
6,D.8,2,10,0,498130.0,4795490.0,False,8.0,D,9,590.0,1059.0
7,D.9,9,5,0,504483.0,4795356.0,False,9.0,D,6,726.0,1190.0
8,P.30,5,0,10,501164.0,4797910.0,False,30.0,P,13,585.0,1157.0
9,P.1,10,0,15,498564.0,4790018.0,False,1.0,P,11,446.0,866.0
10,D.20,2,15,0,498272.0,4795868.0,False,20.0,D,8,700.0,819.0
11,P.21,7,0,5,500293.0,4787645.0,False,21.0,P,6,618.0,1050.0
12,D.12,3,5,0,496767.0,4795050.0,False,12.0,D,13,643.0,823.0
13,D.1,2,15,0,498739.0,4795896.0,False,1.0,D,15,563.0,1086.0
14,D.35,1,10,0,500731.0,4793130.0,False,35.0,D,11,726.0,792.0
15,P.10,7,0,5,500523.0,4787850.0,False,10.0,P,9,376.0,796.0
16,D.19,6,5,0,502459.0,4790936.0,False,19.0,D,12,726.0,1062.0
17,D.22,9,5,0,504058.0,4795238.0,False,22.0,D,13,601.0,970.0
18,P.31,2,0,5,498881.0,4795695.0,False,31.0,P,5,387.0,807.0
19,D.2,8,15,0,505127.0,4789903.0,False,2.0,D,9,612.0,951.0
20,D.3,6,5,0,503197.0,4791554.0,False,3.0,D,10,675.0,1005.0
21,D.14,4,5,0,496661.0,4791462.0,False,14.0,D,12,843.0,869.0
22,D.16,10,15,0,498971.0,4790157.0,False,16.0,D,12,473.0,893.0
23,P.19,9,0,5,503693.0,4795481.0,False,19.0,P,5,643.0,1094.0
24,P.3,1,0,5,500277.0,4793327.0,False,3.0,P,11,608.0,1137.0
25,D.11,10,10,0,498602.0,4790280.0,False,11.0,D,15,607.0,1051.0
26,P.24,3,0,5,496882.0,4794721.0,False,24.0,P,5,376.0,796.0
27,P.16,7,0,15,499153.0,4787027.0,False,16.0,P,9,393.0,813.0
28,D.26,1,10,0,501039.0,4793705.0,False,26.0,D,12,774.0,875.0
29,D.36,9,5,0,504358.0,4795037.0,False,36.0,D,15,617.0,1158.0
30,P.26,8,0,10,505611.0,4790028.0,False,26.0,P,9,668.0,1193.0
31,P.11,5,0,10,500068.0,4796818.0,False,11.0,P,15,481.0,916.0
