id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,,
1,1.1,1,37,0,500241.0,4792956.0,False,13,623.0,1059.0
2,1.2,1,0,15,500731.0,4793130.0,False,15,583.0,1190.0
3,1.3,1,18,0,500277.0,4793327.0,False,9,696.0,1157.0
4,1.4,1,18,0,499817.0,4793518.0,False,6,585.0,866.0
5,1.5,1,0,77,500136.0,4793842.0,False,13,564.0,819.0
6,1.6,1,0,15,500408.0,4793723.0,False,11,515.0,1050.0
7,1.7,1,18,0,500792.0,4793934.0,False,8,618.0,823.0
8,1.8,1,0,15,501039.0,4793705.0,False,6,602.0,1086.0
9,2.1,2,18,0,499115.0,4795417.0,False,13,563.0,792.0
10,2.2,2,18,0,498881.0,4795695.0,False,15,622.0,796.0
11,2.3,2,37,0,498673.0,4795376.0,False,11,625.0,1062.0
12,2.4,2,37,0,498739.0,4795896.0,False,9,695.0,970.0
13,2.5,2,18,0,498526.0,4795774.0,False,12,667.0,807.0
14,2.6,2,18,0,498130.0,4795490.0,False,13,638.0,951.0
15,2.7,2,37,0,498516.0,4796163.0,False,5,703.0,1005.0
16,2.8,2,0,0,498272.0,4795868.0,False,9,657.0,869.0
17,3.1,3,37,0,497553.0,4794221.0,False,10,500.0,893.0
18,3.2,3,37,0,497425.0,4794772.0,False,12,582.0,1094.0
19,3.3,3,0,46,497331.0,4794585.0,False,12,643.0,1137.0
20,3.4,3,0,0,497038.0,4794342.0,False,5,608.0,1051.0
21,3.5,3,37,0,497059.0,4794946.0,False,11,482.0,796.0
22,3.6,3,0,15,496882.0,4794721.0,False,15,568.0,813.0
23,3.7,3,0,46,496767.0,4795050.0,False,5,701.0,875.0
24,3.8,3,0,15,496478.0,4794738.0,False,9,506.0,1158.0
25,4.1,4,0,47,496661.0,4791462.0,False,12,548.0,1193.0
26,4.2,4,0,0,496209.0,4793224.0,False,15,668.0,916.0
27,4.3,4,37,0,496473.0,4792856.0,False,9,481.0,914.0
28,4.4,4,37,0,496257.0,4792579.0,False,15,537.0,944.0
29,4.5,4,0,0,494399.0,4793788.0,True,0,,
