id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,,
1,1.1,1,26,0,500241.0,4792956.0,False,15,684.0,822.0
2,1.2,1,0,0,500731.0,4793130.0,False,15,610.0,817.0
3,1.3,1,0,22,500277.0,4793327.0,False,6,680.0,1121.0
4,1.4,1,0,0,499817.0,4793518.0,False,8,494.0,858.0
5,1.5,1,0,37,500136.0,4793842.0,False,13,533.0,977.0
6,1.6,1,0,0,500408.0,4793723.0,False,11,631.0,1004.0
7,1.7,1,9,0,500792.0,4793934.0,False,10,574.0,782.0
8,1.8,1,0,0,501039.0,4793705.0,False,6,635.0,944.0
9,1.9,1,26,0,500982.0,4794214.0,False,11,525.0,1185.0
10,1.10,1,0,7,500394.0,4794227.0,False,5,595.0,1031.0
11,2.1,2,0,22,499115.0,4795417.0,False,14,655.0,1010.0
12,2.2,2,0,7,498881.0,4795695.0,False,7,531.0,998.0
13,2.3,2,0,37,498673.0,4795376.0,False,11,502.0,921.0
14,2.4,2,0,7,498739.0,4795896.0,False,6,529.0,817.0
15,2.5,2,0,22,498526.0,4795774.0,False,9,658.0,1178.0
16,2.6,2,9,0,498130.0,4795490.0,False,6,512.0,1063.0
17,2.7,2,0,38,498516.0,4796163.0,False,13,674.0,898.0
18,2.8,2,26,0,498272.0,4795868.0,False,6,570.0,983.0
19,2.9,2,0,23,498175.0,4796298.0,False,14,665.0,813.0
20,2.10,2,0,8,498015.0,4795931.0,False,14,686.0,1154.0
21,3.1,3,25,0,497553.0,4794221.0,False,10,487.0,821.0
22,3.2,3,25,0,497425.0,4794772.0,False,11,664.0,892.0
23,3.3,3,0,23,497331.0,4794585.0,False,6,524.0,1188.0
24,3.4,3,0,8,497038.0,4794342.0,False,9,548.0,1183.0
25,3.5,3,25,0,497059.0,4794946.0,False,14,503.0,965.0
26,3.6,3,0,0,496882.0,4794721.0,False,14,706.0,1160.0
27,3.7,3,0,23,496767.0,4795050.0,False,10,591.0,914.0
28,3.8,3,0,0,496478.0,4794738.0,True,0,,
29,3.9,3,25,0,496704.0,4795411.0,False,8,711.0,850.0
30,3.10,3,0,8,496106.0,4794950.0,False,9,623.0,1019.0
31,4.1,4,8,0,496661.0,4791462.0,False,8,525.0,1064.0
