id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,tmp_oid,role,service_time,tw_open,tw_close
0,DEPOT.0,0,0,0,496478.0,4794738.0,True,,,0,,
1,DEPOT.1,0,0,0,506515.0,4788877.0,True,,,0,,
2,DEPOT.2,0,0,0,498167.0,4787117.0,True,,,0,,
3,DEPOT.3,0,0,0,501164.0,4797910.0,True,,,0,,
4,D.20,8,10,0,505611.0,4790028.0,False,20.0,D,15,698.0,999.0
5,P.3,7,0,10,497931.0,4787426.0,False,3.0,P,15,596.0,1127.0
6,D.3,6,10,0,502946.0,4792171.0,False,3.0,D,6,726.0,1178.0
7,P.27,8,0,20,506360.0,4790438.0,False,27.0,P,8,402.0,822.0
8,D.16,6,20,0,502459.0,4790936.0,False,16.0,D,13,640.0,817.0
9,D.34,2,10,0,498526.0,4795774.0,False,34.0,D,11,723.0,1121.0
10,P.12,4,0,5,494831.0,4793468.0,False,12.0,P,10,438.0,858.0
11,P.36,7,0,10,500889.0,4788353.0,False,36.0,P,6,557.0,977.0
12,P.22,2,0,10,498673.0,4795376.0,False,22.0,P,11,574.0,1004.0
13,P.15,5,0,10,500723.0,4795954.0,False,15.0,P,5,362.0,782.0
14,P.9,6,0,10,503350.0,4791977.0,False,9.0,P,14,524.0,944.0
15,D.37,5,10,0,500068.0,4796818.0,False,37.0,D,7,595.0,1185.0
16,P.0,1,0,10,500136.0,4793842.0,False,0.0,P,11,611.0,1031.0
17,P.20,4,0,10,496257.0,4792579.0,False,20.0,P,6,531.0,1010.0
18,P.25,1,0,10,500982.0,4794214.0,False,25.0,P,9,502.0,998.0
19,D.35,3,5,0,497331.0,4794585.0,False,35.0,D,6,626.0,921.0
20,D.1,2,10,0,498739.0,4795896.0,False,1.0,D,13,550.0,817.0
21,P.37,2,0,10,498175.0,4796298.0,False,37.0,P,6,512.0,1178.0
22,P.8,5,0,5,501098.0,4796398.0,False,8.0,P,14,643.0,1063.0
23,D.29,2,15,0,498015.0,4795931.0,False,29.0,D,14,495.0,898.0
24,D.25,6,10,0,503197.0,4791554.0,False,25.0,D,10,568.0,983.0
25,P.32,8,0,5,505654.0,4788900.0,False,32.0,P,11,393.0,813.0
26,D.26,5,20,0,500545.0,4797095.0,False,26.0,D,6,525.0,1154.0
27,P.26,4,0,20,495477.0,4792337.0,False,26.0,P,9,401.0,821.0
28,D.30,5,5,0,500333.0,4797896.0,False,30.0,D,14,686.0,892.0
29,P.35,5,0,5,500013.0,4797383.0,False,35.0,P,14,548.0,1188.0
30,D.33,2,10,0,498272.0,4795868.0,False,33.0,D,10,599.0,1183.0
31,P.2,4,0,10,496473.0,4792856.0,False,2.0,P,8,545.0,965.0
32,P.24,2,0,10,498881.0,4795695.0,False,24.0,P,9,591.0,1160.0
33,D.8,6,5,0,504151.0,4791353.0,False,8.0,D,8,755.0,914.0
34,P.19,3,0,10,496106.0,4794950.0,False,19.0,P,11,430.0,850.0
35,D.15,1,10,0,499817.0,4793518.0,False,15.0,D,8,525.0,1019.0
36,D.27,7,20,0,499084.0,4786766.0,False,27.0,D,15,545.0,1064.0
37,P.34,2,0,10,498130.0,4795490.0,False,34.0,P,10,705.0,1153.0
38,P.33,8,0,10,505127.0,4789903.0,False,33.0,P,13,435.0,855.0
39,D.5,3,10,0,497059.0,4794946.0,False,5.0,D,14,652.0,1165.0
40,D.0,4,10,0,496661.0,4791462.0,False,0.0,D,6,692.0,908.0
41,D.10,8,5,0,506490.0,4789488.0,False,10.0,D,14,676.0,955.0
42,P.7,7,0,5,499415.0,4786662.0,False,7.0,P,6,380.0,800.0
43,D.17,2,10,0,498516.0,4796163.0,False,17.0,D,14,709.0,1083.0
44,D.31,7,10,0,500523.0,4787850.0,False,31.0,D,7,800.0,973.0
45,P.30,6,0,5,502201.0,4791449.0,False,30.0,P,6,569.0,989.0
46,P.4,8,0,5,505034.0,4789160.0,False,4.0,P,10,379.0,799.0
47,D.32,1,5,0,500241.0,4792956.0,False,32.0,D,10,516.0,782.0
48,D.36,5,10,0,500928.0,4796790.0,False,36.0,D,10,703.0,919.0
49,P.29,6,0,15,503998.0,4791707.0,False,29.0,P,9,364.0,784.0
50,D.11,3,10,0,496767.0,4795050.0,False,11.0,D,6,679.0,791.0
51,P.1,3,0,10,497038.0,4794342.0,False,1.0,P,7,505.0,925.0
52,P.11,7,0,10,499153.0,4787027.0,False,11.0,P,9,531.0,1086.0
53,P.14,3,0,15,497425.0,4794772.0,False,14.0,P,15,517.0,987.0
54,P.16,4,0,20,496209.0,4793224.0,False,16.0,P,11,519.0,1145.0
55,D.12,5,5,0,501359.0,4797029.0,False,12.0,D,8,571.0,949.0
56,P.6,6,0,5,503929.0,4790770.0,False,6.0,P,13,459.0,879.0
57,D.7,6,5,0,502667.0,4792691.0,False,7.0,D,7,547.0,1114.0
58,P.18,6,0,5,501721.0,4791088.0,False,18.0,P,12,518.0,938.0
59,D.18,8,5,0,505089.0,4790292.0,False,18.0,D,8,587.0,1056.0
60,D.19,3,10,0,496882.0,4794721.0,False,19.0,D,11,555.0,1143.0
61,P.28,4,0,10,495617.0,4792600.0,False,28.0,P,13,503.0,923.0
62,D.21,3,5,0,497553.0,4794221.0,False,21.0,D,10,498.0,1003.0
63,P.31,8,0,10,504608.0,4790038.0,False,31.0,P,9,714.0,1162.0
64,P.13,3,0,10,496704.0,4795411.0,False,13.0,P,12,586.0,1185.0
65,D.24,1,10,0,500731.0,4793130.0,False,24.0,D,11,652.0,818.0
66,D.4,4,5,0,495318.0,4793183.0,False,4.0,D,13,564.0,847.0
67,D.13,2,10,0,499115.0,4795417.0,False,13.0,D,14,638.0,1186.0
68,D.9,7,10,0,500293.0,4787645.0,False,9.0,D,7,626.0,888.0
69,P.10,7,0,5,501014.0,4787874.0,False,10.0,P,15,566.0,986.0
