id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,,
1,1.1,1,0,37,500241.0,4792956.0,False,5,534.0,830.0
2,1.2,1,22,0,500731.0,4793130.0,False,5,533.0,781.0
3,1.3,1,7,0,500277.0,4793327.0,False,13,704.0,846.0
4,1.4,1,0,0,499817.0,4793518.0,False,7,538.0,900.0
5,1.5,1,0,37,500136.0,4793842.0,False,13,620.0,1133.0
6,1.6,1,22,0,500408.0,4793723.0,False,10,592.0,1047.0
7,1.7,1,0,23,500792.0,4793934.0,False,9,702.0,1177.0
8,1.8,1,0,7,501039.0,4793705.0,False,5,560.0,827.0
9,1.9,1,0,36,500982.0,4794214.0,False,12,497.0,1138.0
10,1.10,1,22,0,500394.0,4794227.0,False,15,512.0,1138.0
11,3.1,3,22,0,497553.0,4794221.0,False,9,651.0,838.0
12,3.2,3,22,0,497425.0,4794772.0,False,8,494.0,1039.0
13,3.3,3,0,22,497331.0,4794585.0,False,14,715.0,1016.0
14,3.4,3,0,0,497038.0,4794342.0,False,5,586.0,1115.0
15,3.5,3,22,0,497059.0,4794946.0,False,12,688.0,1072.0
16,3.6,3,0,7,496882.0,4794721.0,False,9,663.0,851.0
17,3.7,3,7,0,496767.0,4795050.0,False,10,701.0,1070.0
18,3.8,3,7,0,496478.0,4794738.0,False,12,657.0,1159.0
19,3.9,3,22,0,496704.0,4795411.0,False,14,712.0,896.0
20,3.10,3,0,7,496106.0,4794950.0,False,13,511.0,955.0
21,5.1,5,0,36,501836.0,4796229.0,False,15,499.0,864.0
22,5.2,5,0,0,501098.0,4796398.0,False,10,480.0,1091.0
23,5.3,5,7,0,500723.0,4795954.0,False,14,707.0,1061.0
24,5.4,5,7,0,501359.0,4797029.0,False,6,522.0,942.0
25,5.5,5,22,0,500928.0,4796790.0,False,15,601.0,1110.0
26,5.6,5,22,0,501164.0,4797910.0,False,12,525.0,1068.0
27,5.7,5,7,0,500545.0,4797095.0,False,6,531.0,1119.0
28,5.8,5,7,0,500068.0,4796818.0,False,10,516.0,1175.0
29,5.9,5,0,36,500333.0,4797896.0,False,6,598.0,914.0
30,5.10,5,22,0,500013.0,4797383.0,False,12,654.0,966.0
31,7.1,7,0,36,500889.0,4788353.0,False,11,565.0,1080.0
32,7.2,7,0,0,501014.0,4787874.0,False,13,590.0,1149.0
33,7.3,7,0,22,500523.0,4787850.0,False,11,714.0,1200.0
34,7.4,7,7,0,500293.0,4787645.0,False,13,671.0,1034.0
35,7.5,7,0,36,500345.0,4787131.0,False,12,562.0,991.0
36,7.6,7,22,0,499153.0,4787027.0,False,15,689.0,1041.0
37,7.7,7,7,0,499084.0,4786766.0,False,12,562.0,976.0
38,7.8,7,7,0,499415.0,4786662.0,False,12,616.0,1117.0
39,7.9,7,22,0,497931.0,4787426.0,False,11,676.0,832.0
40,7.10,7,0,0,498167.0,4787117.0,True,0,,
41,9.1,9,22,0,504476.0,4795786.0,False,11,530.0,1140.0
42,9.2,9,22,0,504483.0,4795356.0,False,13,589.0,1125.0
43,9.3,9,0,22,504358.0,4795037.0,False,9,502.0,1145.0
44,9.4,9,0,7,503906.0,4794468.0,False,11,665.0,1021.0
45,9.5,9,22,0,504058.0,4795238.0,False,9,555.0,1136.0
46,9.6,9,0,0,503669.0,4794849.0,False,8,575.0,826.0
47,9.7,9,0,22,503846.0,4795755.0,False,5,511.0,789.0
48,9.8,9,0,7,503693.0,4795481.0,False,12,700.0,818.0
49,9.9,9,0,0,503540.0,4795033.0,True,0,,
50,9.10,9,0,0,503436.0,4794572.0,False,6,716.0,787.0
