id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,tmp_oid,role,service_time,tw_open,tw_close
0,DEPOT.0,0,0,0,498971.0,4790157.0,True,,,0,,
1,DEPOT.1,0,0,0,504476.0,4795786.0,True,,,0,,
2,DEPOT.2,0,0,0,506515.0,4788877.0,True,,,0,,
3,DEPOT.3,0,0,0,494399.0,4793788.0,True,,,0,,
4,D.13,7,15,0,500293.0,4787645.0,False,13.0,D,9,660.0,805.0
5,D.8,3,15,0,497059.0,4794946.0,False,8.0,D,11,638.0,1058.0
6,P.3,1,0,5,500136.0,4793842.0,False,3.0,P,14,484.0,904.0
7,D.18,7,10,0,500889.0,4788353.0,False,18.0,D,8,664.0,1075.0
8,D.9,2,10,0,498526.0,4795774.0,False,9.0,D,9,660.0,922.0
9,P.11,10,0,5,499588.0,4790334.0,False,11.0,P,13,486.0,906.0
10,D.12,8,15,0,505654.0,4788900.0,False,12.0,D,9,763.0,1117.0
11,D.7,2,10,0,499115.0,4795417.0,False,7.0,D,6,587.0,1180.0
12,P.19,9,0,10,503906.0,4794468.0,False,19.0,P,9,566.0,1193.0
13,P.1,5,0,5,500928.0,4796790.0,False,1.0,P,10,619.0,1086.0
14,P.0,6,0,15,502201.0,4791449.0,False,0.0,P,14,577.0,1131.0
15,D.19,2,10,0,498673.0,4795376.0,False,19.0,D,9,663.0,862.0
16,D.20,10,20,0,499229.0,4790323.0,False,20.0,D,12,652.0,1057.0
17,P.13,1,0,15,500731.0,4793130.0,False,13.0,P,6,563.0,983.0
18,P.18,1,0,10,499817.0,4793518.0,False,18.0,P,13,564.0,1174.0
19,D.17,2,5,0,498739.0,4795896.0,False,17.0,D,7,488.0,908.0
20,D.0,5,15,0,501359.0,4797029.0,False,0.0,D,5,685.0,969.0
21,P.7,4,0,10,496209.0,4793224.0,False,7.0,P,5,522.0,942.0
22,D.14,7,5,0,500345.0,4787131.0,False,14.0,D,11,624.0,979.0
23,P.8,9,0,15,504358.0,4795037.0,False,8.0,P,6,374.0,794.0
24,P.6,5,0,10,501836.0,4796229.0,False,6.0,P,11,370.0,790.0
25,P.16,10,0,5,498973.0,4790007.0,False,16.0,P,13,398.0,818.0
26,P.5,4,0,5,496473.0,4792856.0,False,5.0,P,14,516.0,1172.0
27,P.21,8,0,10,505611.0,4790028.0,False,21.0,P,14,718.0,1154.0
28,D.16,6,5,0,502946.0,4792171.0,False,16.0,D,15,503.0,923.0
29,D.2,9,5,0,504483.0,4795356.0,False,2.0,D,11,649.0,1000.0
30,P.14,3,0,5,497553.0,4794221.0,False,14.0,P,8,490.0,1086.0
31,D.5,4,5,0,496661.0,4791462.0,False,5.0,D,12,673.0,1093.0
32,D.1,5,5,0,501098.0,4796398.0,False,1.0,D,8,652.0,1109.0
33,D.15,3,15,0,497425.0,4794772.0,False,15.0,D,14,635.0,874.0
34,D.3,1,5,0,500277.0,4793327.0,False,3.0,D,15,566.0,1047.0
35,D.21,7,10,0,500523.0,4787850.0,False,21.0,D,9,824.0,952.0
36,P.2,3,0,5,497038.0,4794342.0,False,2.0,P,5,519.0,939.0
37,P.12,5,0,15,500723.0,4795954.0,False,12.0,P,10,610.0,1030.0
38,P.4,3,0,20,497331.0,4794585.0,False,4.0,P,11,402.0,822.0
39,P.22,6,0,15,502667.0,4792691.0,False,22.0,P,15,399.0,819.0
40,P.20,9,0,20,504058.0,4795238.0,False,20.0,P,12,526.0,1181.0
41,P.9,10,0,10,499663.0,4790455.0,False,9.0,P,8,562.0,982.0
42,D.22,4,15,0,496257.0,4792579.0,False,22.0,D,15,520.0,939.0
43,P.10,8,0,10,506360.0,4790438.0,False,10.0,P,10,442.0,862.0
44,D.10,6,10,0,501721.0,4791088.0,False,10.0,D,9,530.0,787.0
45,D.4,1,20,0,500241.0,4792956.0,False,4.0,D,5,669.0,1089.0
46,P.15,7,0,15,501014.0,4787874.0,False,15.0,P,7,499.0,983.0
47,D.6,6,10,0,502459.0,4790936.0,False,6.0,D,14,544.0,964.0
48,D.11,8,5,0,506490.0,4789488.0,False,11.0,D,10,637.0,1075.0
49,P.17,2,0,5,498881.0,4795695.0,False,17.0,P,11,426.0,846.0
