id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,tmp_oid,role,service_time,tw_open,tw_close
0,DEPOT.0,0,0,0,498015.0,4795931.0,True,,,0,,
1,DEPOT.1,0,0,0,506515.0,4788877.0,True,,,0,,
2,DEPOT.2,0,0,0,498167.0,4787117.0,True,,,0,,
3,DEPOT.3,0,0,0,502667.0,4792691.0,True,,,0,,
4,D.35,6,15,0,504151.0,4791353.0,False,35.0,D,10,616.0,990.0
5,D.9,4,10,0,494831.0,4793468.0,False,9.0,D,14,590.0,806.0
6,D.30,2,5,0,498739.0,4795896.0,False,30.0,D,11,505.0,822.0
7,P.1,1,0,10,500731.0,4793130.0,False,1.0,P,13,596.0,1185.0
8,P.8,1,0,5,501039.0,4793705.0,False,8.0,P,7,496.0,940.0
9,D.27,5,20,0,501164.0,4797910.0,False,27.0,D,11,495.0,1067.0
10,D.28,5,5,0,500068.0,4796818.0,False,28.0,D,14,716.0,791.0
11,D.0,1,5,0,500241.0,4792956.0,False,0.0,D,13,617.0,939.0
12,D.7,4,20,0,496661.0,4791462.0,False,7.0,D,14,683.0,856.0
13,P.23,5,0,5,500928.0,4796790.0,False,23.0,P,14,543.0,963.0
14,P.16,1,0,5,500277.0,4793327.0,False,16.0,P,8,631.0,1051.0
15,P.29,1,0,10,500408.0,4793723.0,False,29.0,P,6,398.0,818.0
16,P.0,4,0,5,496257.0,4792579.0,False,0.0,P,5,546.0,966.0
17,P.27,1,0,20,499817.0,4793518.0,False,27.0,P,15,387.0,807.0
18,D.19,6,5,0,501721.0,4791088.0,False,19.0,D,14,667.0,1087.0
19,P.6,7,0,10,499084.0,4786766.0,False,6.0,P,10,416.0,836.0
20,P.22,7,0,10,497931.0,4787426.0,False,22.0,P,10,538.0,958.0
21,P.4,7,0,10,499153.0,4787027.0,False,4.0,P,5,674.0,1142.0
22,P.18,8,0,5,505089.0,4790292.0,False,18.0,P,6,410.0,830.0
23,P.34,7,0,5,500889.0,4788353.0,False,34.0,P,13,419.0,839.0
24,D.23,7,5,0,500293.0,4787645.0,False,23.0,D,14,709.0,881.0
25,P.2,7,0,10,499415.0,4786662.0,False,2.0,P,12,495.0,915.0
26,P.36,2,0,10,498272.0,4795868.0,False,36.0,P,7,708.0,1149.0
27,P.12,8,0,5,504431.0,4789573.0,False,12.0,P,9,609.0,1038.0
28,P.3,1,0,20,500394.0,4794227.0,False,3.0,P,9,509.0,1036.0
29,P.30,6,0,5,502201.0,4791449.0,False,30.0,P,9,403.0,823.0
30,P.10,7,0,15,500523.0,4787850.0,False,10.0,P,15,598.0,1018.0
31,D.8,2,5,0,498130.0,4795490.0,False,8.0,D,6,559.0,1035.0
32,D.5,3,15,0,496106.0,4794950.0,False,5.0,D,5,585.0,1018.0
33,P.37,2,0,5,498526.0,4795774.0,False,37.0,P,6,563.0,1104.0
34,D.34,5,5,0,501836.0,4796229.0,False,34.0,D,6,564.0,1144.0
35,D.17,7,15,0,501014.0,4787874.0,False,17.0,D,8,648.0,1126.0
36,D.20,4,5,0,496473.0,4792856.0,False,20.0,D,8,635.0,1027.0
37,D.2,3,10,0,496478.0,4794738.0,False,2.0,D,7,650.0,969.0
38,P.32,3,0,5,496704.0,4795411.0,False,32.0,P,12,449.0,869.0
39,D.3,3,20,0,497038.0,4794342.0,False,3.0,D,9,573.0,855.0
40,D.31,1,5,0,500792.0,4793934.0,False,31.0,D,5,616.0,1168.0
41,P.28,8,0,5,506360.0,4790438.0,False,28.0,P,7,560.0,1088.0
42,D.14,2,5,0,498673.0,4795376.0,False,14.0,D,6,542.0,790.0
43,P.15,6,0,10,503197.0,4791554.0,False,15.0,P,6,462.0,882.0
44,D.25,8,15,0,506490.0,4789488.0,False,25.0,D,10,699.0,836.0
45,D.4,5,10,0,500723.0,4795954.0,False,4.0,D,11,830.0,838.0
46,P.20,5,0,5,500545.0,4797095.0,False,20.0,P,10,528.0,1121.0
47,P.17,8,0,15,505654.0,4788900.0,False,17.0,P,12,511.0,1114.0
48,D.6,2,10,0,498175.0,4796298.0,False,6.0,D,14,585.0,1178.0
49,P.13,3,0,15,497331.0,4794585.0,False,13.0,P,8,488.0,908.0
50,D.22,6,10,0,502459.0,4790936.0,False,22.0,D,14,643.0,1014.0
51,P.25,5,0,15,501359.0,4797029.0,False,25.0,P,7,540.0,960.0
52,D.16,5,5,0,500013.0,4797383.0,False,16.0,D,9,706.0,915.0
53,D.1,6,10,0,503998.0,4791707.0,False,1.0,D,8,668.0,845.0
54,P.5,6,0,15,503350.0,4791977.0,False,5.0,P,5,450.0,870.0
55,P.7,2,0,20,498516.0,4796163.0,False,7.0,P,9,590.0,1010.0
56,D.33,3,10,0,497059.0,4794946.0,False,33.0,D,8,457.0,810.0
57,D.37,2,5,0,498881.0,4795695.0,False,37.0,D,8,582.0,1078.0
58,D.29,3,10,0,497553.0,4794221.0,False,29.0,D,10,677.0,1097.0
59,D.32,6,5,0,503929.0,4790770.0,False,32.0,D,5,631.0,1121.0
60,P.21,2,0,10,499115.0,4795417.0,False,21.0,P,5,548.0,1181.0
61,D.36,8,10,0,505611.0,4790028.0,False,36.0,D,13,871.0,1039.0
62,P.35,8,0,15,505127.0,4789903.0,False,35.0,P,10,577.0,997.0
63,D.26,4,15,0,495477.0,4792337.0,False,26.0,D,14,479.0,899.0
64,P.14,3,0,5,496767.0,4795050.0,False,14.0,P,8,502.0,922.0
65,P.19,5,0,5,500333.0,4797896.0,False,19.0,P,7,542.0,965.0
66,D.24,8,5,0,505034.0,4789160.0,False,24.0,D,10,767.0,1060.0
67,D.11,4,5,0,494886.0,4792830.0,False,11.0,D,6,591.0,896.0
68,D.13,4,15,0,495318.0,4793183.0,False,13.0,D,13,536.0,1095.0
69,P.26,4,0,15,495617.0,4792600.0,False,26.0,P,13,456.0,876.0
70,P.31,6,0,5,502946.0,4792171.0,False,31.0,P,11,458.0,878.0
71,D.15,1,10,0,500136.0,4793842.0,False,15.0,D,5,531.0,949.0
72,P.9,3,0,10,496882.0,4794721.0,False,9.0,P,12,538.0,997.0
73,D.10,4,15,0,494399.0,4793788.0,False,10.0,D,15,755.0,961.0
74,D.18,7,5,0,500345.0,4787131.0,False,18.0,D,15,511.0,792.0
75,P.24,1,0,5,500982.0,4794214.0,False,24.0,P,13,647.0,1147.0
76,D.21,8,10,0,504608.0,4790038.0,False,21.0,D,14,681.0,890.0
77,P.11,3,0,5,497425.0,4794772.0,False,11.0,P,15,523.0,1177.0
78,P.33,5,0,10,501098.0,4796398.0,False,33.0,P,6,380.0,800.0
79,D.12,4,5,0,496209.0,4793224.0,False,12.0,D,12,767.0,1054.0
