id,addr,cluster,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,499090.0,4792870.0,False,14,650.0,1140.0
1,1.1,1,500241.0,4792956.0,False,7,498.0,918.0
2,1.2,1,500731.0,4793130.0,False,15,409.0,829.0
3,1.3,1,500277.0,4793327.0,False,6,621.0,1041.0
4,1.4,1,499817.0,4793518.0,False,5,474.0,894.0
5,1.5,1,500136.0,4793842.0,False,13,413.0,833.0
6,1.6,1,500408.0,4793723.0,False,13,562.0,1062.0
7,1.7,1,500792.0,4793934.0,False,12,600.0,1020.0
8,1.8,1,501039.0,4793705.0,False,15,529.0,1039.0
9,1.9,1,500982.0,4794214.0,False,14,602.0,1117.0
10,1.10,1,500394.0,4794227.0,False,8,422.0,842.0
11,2.1,2,499115.0,4795417.0,True,0,0.0,1439.0
12,2.2,2,498881.0,4795695.0,False,8,418.0,838.0
13,2.3,2,498673.0,4795376.0,False,7,448.0,868.0
14,2.4,2,498739.0,4795896.0,False,14,398.0,818.0
15,2.5,2,498526.0,4795774.0,False,12,602.0,1022.0
16,2.6,2,498130.0,4795490.0,False,14,563.0,1125.0
17,2.7,2,498516.0,4796163.0,False,7,542.0,962.0
18,2.8,2,498272.0,4795868.0,False,9,595.0,1015.0
19,2.9,2,498175.0,4796298.0,False,12,425.0,845.0
20,2.10,2,498015.0,4795931.0,False,11,428.0,848.0
21,3.1,3,497553.0,4794221.0,False,9,510.0,997.0
22,3.2,3,497425.0,4794772.0,False,13,497.0,917.0
23,3.3,3,497331.0,4794585.0,False,7,621.0,1041.0
24,3.4,3,497038.0,4794342.0,False,13,389.0,809.0
25,3.5,3,497059.0,4794946.0,False,7,531.0,951.0
26,3.6,3,496882.0,4794721.0,False,5,480.0,900.0
27,3.7,3,496767.0,4795050.0,False,8,435.0,855.0
28,3.8,3,496478.0,4794738.0,False,12,382.0,802.0
29,3.9,3,496704.0,4795411.0,False,11,369.0,789.0
30,3.10,3,496106.0,4794950.0,False,10,477.0,897.0
31,4.1,4,496661.0,4791462.0,False,13,457.0,877.0
32,4.2,4,496209.0,4793224.0,False,13,389.0,809.0
33,4.3,4,496473.0,4792856.0,False,11,662.0,1082.0
34,4.4,4,496257.0,4792579.0,False,10,625.0,1080.0
35,4.5,4,494399.0,4793788.0,False,7,442.0,862.0
36,4.6,4,494831.0,4793468.0,False,13,525.0,1132.0
37,4.7,4,495318.0,4793183.0,False,12,452.0,872.0
38,4.8,4,495617.0,4792600.0,False,9,486.0,906.0
39,4.9,4,495477.0,4792337.0,False,8,509.0,1058.0
