id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,tmp_oid,role,service_time,tw_open,tw_close
0,DEPOT.0,0,0,0,503846.0,4795755.0,True,,,0,,
1,DEPOT.1,0,0,0,498167.0,4787117.0,True,,,0,,
2,DEPOT.2,0,0,0,496106.0,4794950.0,True,,,0,,
3,DEPOT.3,0,0,0,500241.0,4792956.0,True,,,0,,
4,P.7,3,0,10,497059.0,4794946.0,False,7.0,P,11,393.0,813.0
5,P.13,3,0,10,496882.0,4794721.0,False,13.0,P,14,494.0,1056.0
6,D.2,3,10,0,496704.0,4795411.0,False,2.0,D,14,739.0,1067.0
7,P.18,9,0,5,504483.0,4795356.0,False,18.0,P,14,429.0,849.0
8,D.6,7,5,0,500293.0,4787645.0,False,6.0,D,9,756.0,1047.0
9,P.22,9,0,15,504058.0,4795238.0,False,22.0,P,5,365.0,785.0
10,P.3,3,0,20,496767.0,4795050.0,False,3.0,P,6,494.0,914.0
11,P.1,5,0,10,500928.0,4796790.0,False,1.0,P,12,612.0,1032.0
12,D.18,9,5,0,504358.0,4795037.0,False,18.0,D,6,448.0,866.0
13,P.8,7,0,5,499415.0,4786662.0,False,8.0,P,9,597.0,1017.0
14,D.12,9,10,0,503906.0,4794468.0,False,12.0,D,12,533.0,876.0
15,D.15,9,10,0,504476.0,4795786.0,False,15.0,D,12,631.0,890.0
16,D.21,7,15,0,500345.0,4787131.0,False,21.0,D,15,742.0,859.0
17,D.22,9,15,0,503540.0,4795033.0,False,22.0,D,14,521.0,1002.0
18,P.17,3,0,5,497331.0,4794585.0,False,17.0,P,13,444.0,864.0
19,P.10,5,0,15,501836.0,4796229.0,False,10.0,P,7,433.0,853.0
20,P.16,5,0,10,500723.0,4795954.0,False,16.0,P,7,574.0,1146.0
21,P.15,3,0,10,497553.0,4794221.0,False,15.0,P,12,501.0,921.0
22,P.5,7,0,10,497931.0,4787426.0,False,5.0,P,9,470.0,890.0
23,D.16,1,10,0,500731.0,4793130.0,False,16.0,D,14,628.0,1032.0
24,P.19,1,0,5,500408.0,4793723.0,False,19.0,P,13,369.0,789.0
25,D.20,7,5,0,501014.0,4787874.0,False,20.0,D,15,527.0,947.0
26,D.13,5,10,0,500333.0,4797896.0,False,13.0,D,11,654.0,1074.0
27,D.5,9,10,0,503436.0,4794572.0,False,5.0,D,10,629.0,1182.0
28,P.9,1,0,10,500394.0,4794227.0,False,9.0,P,5,371.0,791.0
29,D.7,5,10,0,500545.0,4797095.0,False,7.0,D,11,487.0,1088.0
30,D.3,5,20,0,500013.0,4797383.0,False,3.0,D,5,594.0,1074.0
31,D.19,1,5,0,500136.0,4793842.0,False,19.0,D,10,444.0,864.0
32,D.17,3,5,0,496478.0,4794738.0,False,17.0,D,14,471.0,887.0
33,D.8,7,5,0,500523.0,4787850.0,False,8.0,D,6,633.0,1107.0
34,P.6,5,0,5,500068.0,4796818.0,False,6.0,P,9,595.0,1060.0
35,D.11,3,5,0,497425.0,4794772.0,False,11.0,D,9,523.0,1178.0
36,D.9,3,10,0,497038.0,4794342.0,False,9.0,D,15,578.0,998.0
37,D.1,5,10,0,501359.0,4797029.0,False,1.0,D,7,632.0,877.0
38,D.4,7,10,0,499153.0,4787027.0,False,4.0,D,11,648.0,818.0
39,P.11,1,0,5,500982.0,4794214.0,False,11.0,P,5,458.0,878.0
40,P.0,1,0,20,500277.0,4793327.0,False,0.0,P,11,654.0,1074.0
41,P.12,9,0,10,503693.0,4795481.0,False,12.0,P,8,508.0,928.0
42,D.0,1,20,0,501039.0,4793705.0,False,0.0,D,12,679.0,876.0
43,D.10,9,15,0,503669.0,4794849.0,False,10.0,D,5,537.0,957.0
44,D.14,5,5,0,501164.0,4797910.0,False,14.0,D,13,762.0,796.0
45,P.20,7,0,5,499084.0,4786766.0,False,20.0,P,8,387.0,807.0
46,P.2,7,0,10,500889.0,4788353.0,False,2.0,P,14,589.0,1070.0
47,P.4,1,0,10,499817.0,4793518.0,False,4.0,P,5,535.0,1195.0
48,P.14,1,0,5,500792.0,4793934.0,False,14.0,P,6,690.0,1132.0
49,P.21,5,0,15,501098.0,4796398.0,False,21.0,P,8,580.0,1000.0
