id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,0,1439
1,1.1,1,10,5,500241.0,4792956.0,False,0,0,1439
2,1.2,1,10,0,500731.0,4793130.0,False,0,0,1439
3,1.3,1,5,3,500277.0,4793327.0,False,0,0,1439
4,1.4,1,5,0,499817.0,4793518.0,False,0,0,1439
5,1.5,1,10,5,500136.0,4793842.0,False,0,0,1439
6,1.6,1,10,0,500408.0,4793723.0,False,0,0,1439
7,1.7,1,5,3,500792.0,4793934.0,False,0,0,1439
8,1.8,1,5,0,501039.0,4793705.0,False,0,0,1439
9,1.9,1,10,5,500982.0,4794214.0,False,0,0,1439
10,1.10,1,10,0,500394.0,4794227.0,False,0,0,1439
11,3.1,3,10,5,497553.0,4794221.0,False,0,0,1439
12,3.2,3,10,0,497425.0,4794772.0,False,0,0,1439
13,3.3,3,5,3,497331.0,4794585.0,False,0,0,1439
14,3.4,3,5,0,497038.0,4794342.0,False,0,0,1439
15,3.5,3,10,5,497059.0,4794946.0,False,0,0,1439
16,3.6,3,10,0,496882.0,4794721.0,False,0,0,1439
17,3.7,3,5,3,496767.0,4795050.0,False,0,0,1439
18,3.8,3,5,0,496478.0,4794738.0,False,0,0,1439
19,3.9,3,10,5,496704.0,4795411.0,False,0,0,1439
20,3.10,3,10,0,496106.0,4794950.0,False,0,0,1439
21,5.1,5,10,5,501836.0,4796229.0,False,0,0,1439
22,5.2,5,10,0,501098.0,4796398.0,False,0,0,1439
23,5.3,5,5,3,500723.0,4795954.0,False,0,0,1439
24,5.4,5,5,0,501359.0,4797029.0,False,0,0,1439
25,5.5,5,10,5,500928.0,4796790.0,False,0,0,1439
26,5.6,5,10,0,501164.0,4797910.0,False,0,0,1439
27,5.7,5,5,3,500545.0,4797095.0,False,0,0,1439
28,5.8,5,5,0,500068.0,4796818.0,False,0,0,1439
29,5.9,5,10,5,500333.0,4797896.0,False,0,0,1439
30,5.10,5,10,0,500013.0,4797383.0,False,0,0,1439
31,7.1,7,10,5,500889.0,4788353.0,False,0,0,1439
32,7.2,7,10,0,501014.0,4787874.0,False,0,0,1439
33,7.3,7,5,3,500523.0,4787850.0,False,0,0,1439
34,7.4,7,5,0,500293.0,4787645.0,False,0,0,1439
35,7.5,7,10,5,500345.0,4787131.0,False,0,0,1439
36,7.6,7,10,0,499153.0,4787027.0,False,0,0,1439
37,7.7,7,5,3,499084.0,4786766.0,False,0,0,1439
38,7.8,7,5,0,499415.0,4786662.0,False,0,0,1439
39,7.9,7,10,5,497931.0,4787426.0,False,0,0,1439
40,7.10,7,10,0,498167.0,4787117.0,False,0,0,1439
41,9.1,9,10,5,504476.0,4795786.0,False,0,0,1439
42,9.2,9,10,0,504483.0,4795356.0,False,0,0,1439
43,9.3,9,5,3,504358.0,4795037.0,False,0,0,1439
44,9.4,9,5,0,503906.0,4794468.0,False,0,0,1439
45,9.5,9,10,5,504058.0,4795238.0,False,0,0,1439
46,9.6,9,10,0,503669.0,4794849.0,False,0,0,1439
47,9.7,9,5,3,503846.0,4795755.0,False,0,0,1439
48,9.8,9,5,0,503693.0,4795481.0,False,0,0,1439
49,9.9,9,10,5,503540.0,4795033.0,False,0,0,1439
50,9.10,9,10,0,503436.0,4794572.0,False,0,0,1439
