id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,tmp_oid,role,service_time,tw_open,tw_close
0,DEPOT.0,0,0,0,502946.0,4792171.0,True,,,0,,
1,DEPOT.1,0,0,0,494399.0,4793788.0,True,,,0,,
2,DEPOT.2,0,0,0,498127.0,4790145.0,True,,,0,,
3,DEPOT.3,0,0,0,499115.0,4795417.0,True,,,0,,
4,D.9,7,10,0,506360.0,4790438.0,False,9.0,D,9,589.0,1159.0
5,D.18,9,10,0,499229.0,4790323.0,False,18.0,D,11,682.0,1093.0
6,P.13,9,0,20,498602.0,4790280.0,False,13.0,P,15,506.0,926.0
7,P.0,7,0,5,506515.0,4788877.0,False,0.0,P,14,617.0,1104.0
8,P.17,7,0,15,505127.0,4789903.0,False,17.0,P,8,615.0,1035.0
9,D.20,5,10,0,502459.0,4790936.0,False,20.0,D,5,575.0,1069.0
10,D.13,7,20,0,506490.0,4789488.0,False,13.0,D,10,653.0,1116.0
11,P.8,3,0,15,495617.0,4792600.0,False,8.0,P,5,360.0,780.0
12,P.2,9,0,5,498973.0,4790007.0,False,2.0,P,13,424.0,844.0
13,P.3,3,0,10,494886.0,4792830.0,False,3.0,P,15,491.0,911.0
14,P.5,3,0,5,496257.0,4792579.0,False,5.0,P,15,631.0,1147.0
15,D.17,5,15,0,503197.0,4791554.0,False,17.0,D,11,665.0,1155.0
16,P.14,3,0,10,494831.0,4793468.0,False,14.0,P,10,507.0,927.0
17,P.7,9,0,5,499663.0,4790455.0,False,7.0,P,15,544.0,979.0
18,D.12,5,5,0,504151.0,4791353.0,False,12.0,D,8,629.0,1049.0
19,D.16,9,5,0,498971.0,4790157.0,False,16.0,D,6,639.0,1016.0
20,D.22,3,5,0,495477.0,4792337.0,False,22.0,D,5,603.0,1068.0
21,D.19,5,10,0,503929.0,4790770.0,False,19.0,D,10,611.0,1052.0
22,D.0,1,5,0,498130.0,4795490.0,False,0.0,D,9,808.0,1142.0
23,D.6,1,5,0,498526.0,4795774.0,False,6.0,D,7,700.0,1120.0
24,P.11,9,0,15,498475.0,4789858.0,False,11.0,P,10,507.0,1180.0
25,D.15,3,5,0,496473.0,4792856.0,False,15.0,D,8,534.0,954.0
26,P.1,1,0,5,498272.0,4795868.0,False,1.0,P,13,414.0,834.0
27,P.21,9,0,15,499588.0,4790334.0,False,21.0,P,15,625.0,1121.0
28,P.12,9,0,5,498564.0,4790018.0,False,12.0,P,11,472.0,892.0
29,P.6,3,0,5,496209.0,4793224.0,False,6.0,P,13,610.0,1030.0
30,D.21,3,15,0,496661.0,4791462.0,False,21.0,D,8,692.0,973.0
31,P.15,5,0,5,502201.0,4791449.0,False,15.0,P,13,360.0,780.0
32,D.4,1,10,0,498015.0,4795931.0,False,4.0,D,13,824.0,985.0
33,P.22,9,0,5,498346.0,4790124.0,False,22.0,P,5,482.0,902.0
34,P.10,1,0,10,498881.0,4795695.0,False,10.0,P,7,457.0,877.0
35,P.9,7,0,10,505034.0,4789160.0,False,9.0,P,11,548.0,968.0
36,D.7,1,5,0,498516.0,4796163.0,False,7.0,D,6,656.0,797.0
37,D.14,5,10,0,501721.0,4791088.0,False,14.0,D,9,667.0,1178.0
38,D.1,3,5,0,495318.0,4793183.0,False,1.0,D,12,598.0,1018.0
39,P.16,5,0,5,502667.0,4792691.0,False,16.0,P,11,554.0,1158.0
40,D.10,7,10,0,505654.0,4788900.0,False,10.0,D,10,623.0,882.0
41,D.2,5,5,0,503998.0,4791707.0,False,2.0,D,5,558.0,1158.0
42,P.20,1,0,10,498739.0,4795896.0,False,20.0,P,13,376.0,796.0
43,D.3,5,10,0,503350.0,4791977.0,False,3.0,D,13,675.0,1095.0
44,D.8,1,15,0,498673.0,4795376.0,False,8.0,D,9,714.0,1171.0
45,P.18,7,0,10,505089.0,4790292.0,False,18.0,P,6,579.0,999.0
46,D.5,7,5,0,504431.0,4789573.0,False,5.0,D,13,791.0,1030.0
47,P.19,1,0,10,498175.0,4796298.0,False,19.0,P,12,467.0,887.0
48,D.11,7,15,0,504608.0,4790038.0,False,11.0,D,6,619.0,1173.0
49,P.4,7,0,10,505611.0,4790028.0,False,4.0,P,6,658.0,1142.0
