id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,,
1,1.1,1,0,28,500241.0,4792956.0,False,11,592.0,1034.0
2,1.2,1,0,0,500731.0,4793130.0,False,15,578.0,998.0
3,1.3,1,0,17,500277.0,4793327.0,False,9,602.0,1022.0
4,1.4,1,11,0,499817.0,4793518.0,False,7,536.0,1052.0
5,1.5,1,0,28,500136.0,4793842.0,False,15,435.0,855.0
6,1.6,1,28,0,500408.0,4793723.0,False,6,611.0,1031.0
7,1.7,1,0,17,500792.0,4793934.0,False,5,505.0,1076.0
8,1.8,1,11,0,501039.0,4793705.0,False,13,622.0,1199.0
9,1.9,1,0,28,500982.0,4794214.0,False,12,662.0,1098.0
10,1.10,1,28,0,500394.0,4794227.0,False,11,569.0,1155.0
11,2.1,2,0,17,499115.0,4795417.0,False,13,499.0,1131.0
12,2.2,2,0,0,498881.0,4795695.0,False,9,601.0,1079.0
13,2.3,2,28,0,498673.0,4795376.0,False,5,514.0,1131.0
14,2.4,2,29,0,498739.0,4795896.0,False,6,651.0,1111.0
15,2.5,2,0,17,498526.0,4795774.0,False,8,451.0,871.0
16,2.6,2,0,0,498130.0,4795490.0,False,12,675.0,1130.0
17,2.7,2,0,28,498516.0,4796163.0,False,13,363.0,783.0
18,2.8,2,0,0,498272.0,4795868.0,False,11,449.0,869.0
19,2.9,2,12,0,498175.0,4796298.0,False,7,627.0,1198.0
20,2.10,2,0,0,498015.0,4795931.0,False,12,585.0,1135.0
21,3.1,3,29,0,497553.0,4794221.0,False,5,603.0,1039.0
22,3.2,3,29,0,497425.0,4794772.0,False,5,570.0,990.0
23,3.3,3,0,17,497331.0,4794585.0,False,13,459.0,879.0
24,3.4,3,0,6,497038.0,4794342.0,False,11,640.0,1190.0
25,3.5,3,0,28,497059.0,4794946.0,False,5,531.0,951.0
26,3.6,3,0,6,496882.0,4794721.0,False,12,551.0,971.0
27,3.7,3,12,0,496767.0,4795050.0,False,8,371.0,791.0
28,3.8,3,0,0,496478.0,4794738.0,False,8,573.0,1046.0
29,3.9,3,29,0,496704.0,4795411.0,False,7,543.0,963.0
30,3.10,3,29,0,496106.0,4794950.0,False,15,481.0,924.0
31,4.1,4,12,0,496661.0,4791462.0,False,6,588.0,1065.0
32,4.2,4,0,6,496209.0,4793224.0,False,7,360.0,780.0
33,4.3,4,0,28,496473.0,4792856.0,False,10,474.0,894.0
34,4.4,4,29,0,496257.0,4792579.0,False,5,609.0,1130.0
35,4.5,4,0,0,494399.0,4793788.0,True,0,,
36,4.6,4,12,0,494831.0,4793468.0,False,15,422.0,842.0
37,4.7,4,0,28,495318.0,4793183.0,False,6,676.0,1098.0
38,4.8,4,0,6,495617.0,4792600.0,False,11,576.0,1170.0
39,4.9,4,0,17,495477.0,4792337.0,False,10,596.0,1055.0
40,4.10,4,0,0,494886.0,4792830.0,False,10,503.0,923.0
41,5.1,5,0,28,501836.0,4796229.0,False,8,486.0,1055.0
42,5.2,5,29,0,501098.0,4796398.0,False,11,673.0,1093.0
43,5.3,5,0,17,500723.0,4795954.0,False,8,463.0,883.0
44,5.4,5,12,0,501359.0,4797029.0,False,6,466.0,886.0
45,5.5,5,0,27,500928.0,4796790.0,False,5,620.0,1177.0
46,5.6,5,0,0,501164.0,4797910.0,True,0,,
47,5.7,5,0,16,500545.0,4797095.0,False,8,528.0,948.0
48,5.8,5,12,0,500068.0,4796818.0,False,8,457.0,877.0
49,5.9,5,29,0,500333.0,4797896.0,False,7,708.0,1146.0
50,5.10,5,0,5,500013.0,4797383.0,False,12,550.0,1047.0
51,6.1,6,0,16,501721.0,4791088.0,False,9,544.0,1072.0
52,6.2,6,0,0,502201.0,4791449.0,False,12,425.0,845.0
53,6.3,6,0,27,502459.0,4790936.0,False,5,441.0,861.0
54,6.4,6,0,0,502667.0,4792691.0,False,7,405.0,825.0
55,6.5,6,12,0,502946.0,4792171.0,False,8,586.0,1022.0
56,6.6,6,0,0,503197.0,4791554.0,False,15,670.0,1120.0
57,6.7,6,0,27,503350.0,4791977.0,False,10,490.0,1029.0
58,6.8,6,0,5,503929.0,4790770.0,False,13,507.0,927.0
59,6.9,6,0,16,503998.0,4791707.0,False,6,560.0,1056.0
60,6.10,6,0,5,504151.0,4791353.0,False,9,683.0,1103.0
61,7.1,7,29,0,500889.0,4788353.0,False,10,620.0,1040.0
62,7.2,7,0,5,501014.0,4787874.0,False,10,381.0,801.0
63,7.3,7,12,0,500523.0,4787850.0,False,8,397.0,817.0
64,7.4,7,12,0,500293.0,4787645.0,False,8,521.0,1108.0
