order_id,pickup_node_id,delivery_node_id,quantity
0,25,98,10
1,29,18,10
2,36,95,10
3,94,92,10
4,7,13,5
5,47,74,5
6,60,76,20
7,28,69,15
8,54,21,10
9,33,34,5
10,72,80,20
11,11,24,10
12,87,44,10
13,58,50,10
14,46,9,5
15,84,4,20
16,62,37,15
17,49,73,20
18,89,70,10
19,40,12,15
20,96,61,15
21,63,51,5
22,38,45,5
23,77,14,10
24,52,5,10
25,91,67,5
26,53,97,5
27,56,26,10
28,83,93,5
29,99,20,10
30,71,16,10
31,78,41,5
32,43,39,10
33,82,68,10
34,59,31,5
35,8,57,15
36,15,79,10
37,30,35,10
38,19,17,5
39,66,88,15
40,65,75,5
41,81,23,20
42,90,48,5
43,10,32,20
44,27,55,5
45,86,85,5
46,6,64,10
47,22,42,5
