id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,tmp_oid,role,service_time,tw_open,tw_close
0,DEPOT.0,0,0,0,498130.0,4795490.0,True,,,0,,
1,DEPOT.1,0,0,0,506515.0,4788877.0,True,,,0,,
2,DEPOT.2,0,0,0,499084.0,4786766.0,True,,,0,,
3,DEPOT.3,0,0,0,504483.0,4795356.0,True,,,0,,
4,D.11,5,5,0,500545.0,4797095.0,False,11.0,D,12,760.0,951.0
5,P.1,7,0,5,500523.0,4787850.0,False,1.0,P,6,385.0,805.0
6,P.10,10,0,5,498475.0,4789858.0,False,10.0,P,9,620.0,1040.0
7,P.15,10,0,10,498602.0,4790280.0,False,15.0,P,14,499.0,919.0
8,D.0,1,15,0,500277.0,4793327.0,False,0.0,D,14,712.0,1147.0
9,D.1,6,5,0,503197.0,4791554.0,False,1.0,D,6,523.0,1088.0
10,D.10,2,5,0,498881.0,4795695.0,False,10.0,D,7,726.0,1102.0
11,D.31,4,10,0,496257.0,4792579.0,False,31.0,D,8,490.0,1193.0
12,D.28,8,10,0,505611.0,4790028.0,False,28.0,D,14,683.0,894.0
13,P.23,10,0,5,499663.0,4790455.0,False,23.0,P,13,590.0,1179.0
14,P.13,9,0,20,504476.0,4795786.0,False,13.0,P,7,388.0,808.0
15,P.22,10,0,5,499229.0,4790323.0,False,22.0,P,14,366.0,786.0
16,D.34,8,15,0,506360.0,4790438.0,False,34.0,D,7,800.0,1080.0
17,D.3,1,10,0,500241.0,4792956.0,False,3.0,D,11,645.0,1065.0
18,D.35,8,10,0,506490.0,4789488.0,False,35.0,D,5,774.0,932.0
19,P.5,10,0,5,498971.0,4790157.0,False,5.0,P,8,588.0,1008.0
20,P.16,6,0,10,502667.0,4792691.0,False,16.0,P,8,550.0,1001.0
21,D.8,9,10,0,504358.0,4795037.0,False,8.0,D,12,585.0,1063.0
22,P.8,2,0,10,498673.0,4795376.0,False,8.0,P,7,484.0,904.0
23,D.33,6,10,0,502201.0,4791449.0,False,33.0,D,11,648.0,1068.0
24,D.14,4,10,0,496661.0,4791462.0,False,14.0,D,8,523.0,972.0
25,D.19,4,15,0,494831.0,4793468.0,False,19.0,D,15,673.0,861.0
26,P.31,2,0,10,498526.0,4795774.0,False,31.0,P,11,372.0,792.0
27,D.37,10,5,0,498564.0,4790018.0,False,37.0,D,10,601.0,1192.0
28,D.2,5,10,0,500928.0,4796790.0,False,2.0,D,5,617.0,1156.0
29,P.11,4,0,5,494399.0,4793788.0,False,11.0,P,12,632.0,1052.0
30,P.27,9,0,10,503693.0,4795481.0,False,27.0,P,15,525.0,945.0
31,P.37,1,0,5,500731.0,4793130.0,False,37.0,P,5,533.0,953.0
32,D.25,3,5,0,497038.0,4794342.0,False,25.0,D,8,557.0,977.0
33,D.32,5,5,0,501836.0,4796229.0,False,32.0,D,6,620.0,1040.0
34,P.19,5,0,15,500723.0,4795954.0,False,19.0,P,10,557.0,977.0
35,P.21,1,0,5,500408.0,4793723.0,False,21.0,P,14,679.0,1099.0
36,P.2,1,0,10,499817.0,4793518.0,False,2.0,P,9,423.0,843.0
37,P.14,4,0,10,496473.0,4792856.0,False,14.0,P,14,486.0,996.0
38,D.29,9,10,0,503669.0,4794849.0,False,29.0,D,11,659.0,1193.0
39,P.12,7,0,15,500889.0,4788353.0,False,12.0,P,5,618.0,1038.0
40,D.26,9,5,0,503906.0,4794468.0,False,26.0,D,9,781.0,839.0
41,D.13,5,20,0,501359.0,4797029.0,False,13.0,D,11,450.0,809.0
42,P.0,5,0,15,500068.0,4796818.0,False,0.0,P,5,401.0,821.0
43,P.36,6,0,10,502946.0,4792171.0,False,36.0,P,9,532.0,952.0
44,P.4,2,0,10,498516.0,4796163.0,False,4.0,P,8,644.0,1064.0
45,D.21,9,5,0,503846.0,4795755.0,False,21.0,D,5,759.0,1160.0
46,D.16,7,10,0,501014.0,4787874.0,False,16.0,D,6,642.0,1160.0
47,P.3,1,0,10,501039.0,4793705.0,False,3.0,P,12,428.0,848.0
48,D.4,2,10,0,498739.0,4795896.0,False,4.0,D,9,657.0,1176.0
49,D.30,7,5,0,500345.0,4787131.0,False,30.0,D,15,562.0,877.0
50,P.32,1,0,5,500792.0,4793934.0,False,32.0,P,5,371.0,791.0
51,P.6,2,0,20,498272.0,4795868.0,False,6.0,P,13,602.0,1045.0
52,D.6,4,20,0,495318.0,4793183.0,False,6.0,D,11,685.0,1105.0
53,P.24,8,0,5,505034.0,4789160.0,False,24.0,P,13,443.0,863.0
54,D.22,3,5,0,497059.0,4794946.0,False,22.0,D,11,548.0,1197.0
55,P.20,10,0,15,499588.0,4790334.0,False,20.0,P,6,547.0,968.0
56,D.23,6,5,0,503929.0,4790770.0,False,23.0,D,12,674.0,886.0
57,P.7,8,0,15,505127.0,4789903.0,False,7.0,P,13,391.0,811.0
58,P.28,7,0,10,499153.0,4787027.0,False,28.0,P,8,557.0,995.0
59,P.35,3,0,10,496767.0,4795050.0,False,35.0,P,5,583.0,1003.0
60,D.15,8,10,0,505089.0,4790292.0,False,15.0,D,9,621.0,860.0
61,D.12,3,15,0,497553.0,4794221.0,False,12.0,D,13,735.0,849.0
62,P.33,3,0,10,496478.0,4794738.0,False,33.0,P,15,381.0,801.0
63,D.17,3,10,0,497331.0,4794585.0,False,17.0,D,9,609.0,1013.0
64,D.36,5,10,0,501164.0,4797910.0,False,36.0,D,15,641.0,820.0
65,P.9,7,0,5,499415.0,4786662.0,False,9.0,P,9,537.0,1194.0
66,D.5,3,5,0,496882.0,4794721.0,False,5.0,D,9,679.0,919.0
67,D.9,9,5,0,504058.0,4795238.0,False,9.0,D,10,708.0,816.0
68,P.18,6,0,10,502459.0,4790936.0,False,18.0,P,12,588.0,1008.0
69,D.27,5,10,0,501098.0,4796398.0,False,27.0,D,10,585.0,1004.0
70,P.34,10,0,15,498973.0,4790007.0,False,34.0,P,14,663.0,1103.0
71,D.24,6,5,0,503350.0,4791977.0,False,24.0,D,11,510.0,903.0
72,P.30,6,0,5,501721.0,4791088.0,False,30.0,P,9,484.0,904.0
73,P.26,8,0,5,505654.0,4788900.0,False,26.0,P,12,672.0,1112.0
74,D.20,7,15,0,500293.0,4787645.0,False,20.0,D,12,599.0,1135.0
75,P.29,1,0,10,500136.0,4793842.0,False,29.0,P,13,585.0,1054.0
76,P.25,4,0,5,495617.0,4792600.0,False,25.0,P,14,408.0,828.0
77,P.17,3,0,10,497425.0,4794772.0,False,17.0,P,13,593.0,1013.0
78,D.7,2,15,0,499115.0,4795417.0,False,7.0,D,6,678.0,1098.0
79,D.18,4,10,0,496209.0,4793224.0,False,18.0,D,9,710.0,958.0
