id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,,
1,1.1,1,0,27,500241.0,4792956.0,False,6,657.0,1040.0
2,1.2,1,23,0,500731.0,4793130.0,False,9,689.0,919.0
3,1.3,1,12,0,500277.0,4793327.0,False,14,712.0,1147.0
4,1.4,1,0,5,499817.0,4793518.0,False,14,523.0,1088.0
5,1.5,1,23,0,500136.0,4793842.0,False,6,618.0,1102.0
6,1.6,1,23,0,500408.0,4793723.0,False,7,490.0,1193.0
7,1.7,1,0,16,500792.0,4793934.0,False,8,662.0,894.0
8,1.8,1,0,0,501039.0,4793705.0,False,14,590.0,1179.0
9,2.1,2,12,0,499115.0,4795417.0,False,13,483.0,808.0
10,2.2,2,12,0,498881.0,4795695.0,False,7,663.0,786.0
11,2.3,2,0,27,498673.0,4795376.0,False,14,519.0,1080.0
12,2.4,2,22,0,498739.0,4795896.0,False,7,681.0,1065.0
13,2.5,2,0,16,498526.0,4795774.0,False,11,543.0,932.0
14,2.6,2,11,0,498130.0,4795490.0,False,5,714.0,1008.0
15,2.7,2,0,27,498516.0,4796163.0,False,8,550.0,1001.0
16,2.8,2,22,0,498272.0,4795868.0,False,8,533.0,1063.0
17,3.1,3,0,27,497553.0,4794221.0,False,12,654.0,904.0
18,3.2,3,22,0,497425.0,4794772.0,False,7,697.0,1068.0
19,3.3,3,0,16,497331.0,4794585.0,False,11,488.0,972.0
20,3.4,3,11,0,497038.0,4794342.0,False,8,526.0,861.0
21,3.5,3,0,27,497059.0,4794946.0,False,15,625.0,792.0
22,3.6,3,0,0,496882.0,4794721.0,False,11,578.0,1192.0
23,3.7,3,0,16,496767.0,4795050.0,False,10,617.0,1156.0
24,3.8,3,11,0,496478.0,4794738.0,False,5,695.0,1052.0
25,4.1,4,11,0,496661.0,4791462.0,False,12,625.0,945.0
26,4.2,4,11,0,496209.0,4793224.0,False,15,626.0,953.0
27,4.3,4,0,27,496473.0,4792856.0,False,5,690.0,977.0
28,4.4,4,22,0,496257.0,4792579.0,False,8,671.0,1040.0
29,4.5,4,11,0,494399.0,4793788.0,False,6,585.0,977.0
30,4.6,4,0,5,494831.0,4793468.0,False,10,682.0,1099.0
31,4.7,4,0,27,495318.0,4793183.0,False,14,664.0,843.0
32,4.8,4,0,0,495617.0,4792600.0,False,9,486.0,996.0
33,5.1,5,22,0,501836.0,4796229.0,False,14,503.0,1193.0
34,5.2,5,0,5,501098.0,4796398.0,False,11,678.0,1038.0
35,5.3,5,0,16,500723.0,4795954.0,False,5,511.0,839.0
36,5.4,5,11,0,501359.0,4797029.0,False,9,596.0,809.0
37,5.5,5,22,0,500928.0,4796790.0,False,11,716.0,821.0
38,5.6,5,22,0,501164.0,4797910.0,False,5,632.0,952.0
39,5.7,5,0,16,500545.0,4797095.0,False,9,712.0,1064.0
40,5.8,5,0,0,500068.0,4796818.0,True,0,,
41,6.1,6,0,16,501721.0,4791088.0,False,8,593.0,1160.0
42,6.2,6,0,6,502201.0,4791449.0,False,5,541.0,1160.0
43,6.3,6,22,0,502459.0,4790936.0,False,6,675.0,848.0
44,6.4,6,22,0,502667.0,4792691.0,False,12,625.0,1176.0
