order_id,pickup_node_id,delivery_node_id,quantity
0,55,66,10
1,4,11,20
2,17,18,10
3,56,21,5
4,34,31,10
5,7,73,20
6,24,33,10
7,85,50,10
8,71,51,10
9,44,38,10
10,36,20,10
11,77,57,5
12,53,96,15
13,27,62,5
14,89,88,15
15,87,98,5
16,93,97,10
17,54,43,5
18,52,68,5
19,16,28,15
20,75,12,20
21,82,49,10
22,45,84,5
23,59,79,10
24,58,86,20
25,80,46,10
26,10,95,10
27,47,37,10
28,94,40,10
29,14,83,15
30,29,23,15
31,61,8,15
32,22,70,5
33,5,41,15
34,60,13,5
35,19,9,10
36,39,69,10
37,26,99,15
38,42,72,5
39,63,92,5
40,25,65,5
41,76,48,10
42,81,78,5
43,64,90,20
44,35,15,15
45,32,30,10
46,91,67,10
47,74,6,10
