id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,,
1,1.1,1,0,27,500241.0,4792956.0,False,11,565.0,985.0
2,1.2,1,0,5,500731.0,4793130.0,False,6,401.0,821.0
3,1.3,1,11,0,500277.0,4793327.0,False,7,620.0,1040.0
4,1.4,1,0,5,499817.0,4793518.0,False,11,562.0,1024.0
5,1.5,1,28,0,500136.0,4793842.0,False,8,617.0,1037.0
6,1.6,1,0,5,500408.0,4793723.0,False,15,553.0,973.0
7,1.7,1,0,16,500792.0,4793934.0,False,6,520.0,940.0
8,1.8,1,0,5,501039.0,4793705.0,False,9,673.0,1156.0
9,1.9,1,29,0,500982.0,4794214.0,False,6,705.0,1200.0
10,1.10,1,0,5,500394.0,4794227.0,False,11,661.0,1081.0
11,2.1,2,12,0,499115.0,4795417.0,False,12,580.0,1120.0
12,2.2,2,12,0,498881.0,4795695.0,False,5,393.0,813.0
13,2.3,2,29,0,498673.0,4795376.0,False,12,538.0,1110.0
14,2.4,2,29,0,498739.0,4795896.0,False,5,664.0,1084.0
15,2.5,2,12,0,498526.0,4795774.0,False,11,636.0,1056.0
16,2.6,2,0,5,498130.0,4795490.0,False,15,640.0,1060.0
17,2.7,2,0,27,498516.0,4796163.0,False,9,433.0,853.0
18,2.8,2,0,0,498272.0,4795868.0,False,6,652.0,1168.0
19,2.9,2,0,16,498175.0,4796298.0,False,11,372.0,792.0
20,2.10,2,12,0,498015.0,4795931.0,False,12,504.0,994.0
21,3.1,3,0,27,497553.0,4794221.0,False,15,495.0,969.0
22,3.2,3,0,5,497425.0,4794772.0,False,14,481.0,1045.0
23,3.3,3,0,16,497331.0,4794585.0,False,13,465.0,885.0
24,3.4,3,0,0,497038.0,4794342.0,True,0,,
25,3.5,3,29,0,497059.0,4794946.0,False,9,586.0,1122.0
26,3.6,3,0,5,496882.0,4794721.0,False,10,504.0,924.0
27,3.7,3,12,0,496767.0,4795050.0,False,9,449.0,869.0
28,3.8,3,12,0,496478.0,4794738.0,False,12,384.0,804.0
29,3.9,3,0,27,496704.0,4795411.0,False,15,632.0,1170.0
30,3.10,3,0,0,496106.0,4794950.0,False,9,566.0,1107.0
31,4.1,4,12,0,496661.0,4791462.0,False,11,621.0,1081.0
32,4.2,4,0,5,496209.0,4793224.0,False,10,520.0,940.0
33,4.3,4,29,0,496473.0,4792856.0,False,15,458.0,878.0
34,4.4,4,0,5,496257.0,4792579.0,False,5,506.0,1131.0
35,4.5,4,12,0,494399.0,4793788.0,False,11,719.0,1178.0
36,4.6,4,12,0,494831.0,4793468.0,False,12,501.0,921.0
37,4.7,4,0,27,495318.0,4793183.0,False,15,671.0,1091.0
38,4.8,4,0,5,495617.0,4792600.0,False,8,550.0,1159.0
39,4.9,4,0,16,495477.0,4792337.0,False,7,582.0,1059.0
40,4.10,4,0,5,494886.0,4792830.0,False,14,481.0,901.0
41,5.1,5,29,0,501836.0,4796229.0,False,13,422.0,842.0
42,5.2,5,0,0,501098.0,4796398.0,False,12,563.0,983.0
43,5.3,5,0,16,500723.0,4795954.0,False,13,566.0,1156.0
