id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,,
1,1.1,1,0,52,500241.0,4792956.0,False,11,587.0,985.0
2,1.2,1,0,10,500731.0,4793130.0,False,6,489.0,821.0
3,1.3,1,24,0,500277.0,4793327.0,False,7,642.0,1040.0
4,1.4,1,0,10,499817.0,4793518.0,False,11,562.0,1024.0
5,1.5,1,60,0,500136.0,4793842.0,False,8,702.0,1037.0
6,1.6,1,0,10,500408.0,4793723.0,False,15,651.0,973.0
7,1.7,1,0,31,500792.0,4793934.0,False,6,689.0,940.0
8,1.8,1,0,10,501039.0,4793705.0,False,9,673.0,1156.0
9,1.9,1,60,0,500982.0,4794214.0,False,6,705.0,1200.0
10,1.10,1,0,11,500394.0,4794227.0,False,11,674.0,1081.0
11,2.1,2,24,0,499115.0,4795417.0,False,12,580.0,1120.0
12,2.2,2,23,0,498881.0,4795695.0,False,5,547.0,813.0
13,2.3,2,59,0,498673.0,4795376.0,False,12,538.0,1110.0
14,2.4,2,59,0,498739.0,4795896.0,False,5,710.0,1084.0
15,2.5,2,23,0,498526.0,4795774.0,False,11,665.0,1056.0
16,2.6,2,0,11,498130.0,4795490.0,False,15,682.0,1060.0
17,2.7,2,0,53,498516.0,4796163.0,False,9,507.0,853.0
18,2.8,2,0,0,498272.0,4795868.0,False,6,652.0,1168.0
19,2.9,2,0,32,498175.0,4796298.0,False,11,484.0,792.0
20,2.10,2,23,0,498015.0,4795931.0,False,12,504.0,994.0
21,3.1,3,0,53,497553.0,4794221.0,False,15,495.0,969.0
22,3.2,3,0,11,497425.0,4794772.0,False,14,481.0,1045.0
23,3.3,3,0,32,497331.0,4794585.0,False,13,604.0,885.0
24,3.4,3,0,0,497038.0,4794342.0,True,0,,
25,3.5,3,59,0,497059.0,4794946.0,False,9,586.0,1122.0
26,3.6,3,0,11,496882.0,4794721.0,False,10,636.0,924.0
27,3.7,3,23,0,496767.0,4795050.0,False,9,573.0,869.0
28,3.8,3,23,0,496478.0,4794738.0,False,12,608.0,804.0
29,3.9,3,0,53,496704.0,4795411.0,False,15,632.0,1170.0
30,3.10,3,0,0,496106.0,4794950.0,False,9,566.0,1107.0
31,4.1,4,23,0,496661.0,4791462.0,False,11,621.0,1081.0
32,4.2,4,0,11,496209.0,4793224.0,False,10,691.0,940.0
33,4.3,4,59,0,496473.0,4792856.0,False,15,550.0,878.0
34,4.4,4,0,11,496257.0,4792579.0,False,5,506.0,1131.0
35,4.5,4,23,0,494399.0,4793788.0,False,11,719.0,1178.0
36,4.6,4,23,0,494831.0,4793468.0,False,12,615.0,921.0
37,4.7,4,0,53,495318.0,4793183.0,False,15,671.0,1091.0
38,4.8,4,0,11,495617.0,4792600.0,False,8,550.0,1159.0
39,4.9,4,0,32,495477.0,4792337.0,False,7,582.0,1059.0
40,4.10,4,0,11,494886.0,4792830.0,False,14,524.0,901.0
41,5.1,5,59,0,501836.0,4796229.0,False,13,668.0,842.0
42,5.2,5,0,0,501098.0,4796398.0,False,12,594.0,983.0
43,5.3,5,0,32,500723.0,4795954.0,False,13,566.0,1156.0
44,5.4,5,23,0,501359.0,4797029.0,False,10,627.0,935.0
45,5.5,5,0,53,500928.0,4796790.0,False,6,596.0,1120.0
46,5.6,5,0,11,501164.0,4797910.0,False,8,574.0,1195.0
47,5.7,5,23,0,500545.0,4797095.0,False,15,613.0,1101.0
48,5.8,5,0,11,500068.0,4796818.0,False,7,503.0,870.0
49,5.9,5,0,53,500333.0,4797896.0,False,13,594.0,966.0
50,5.10,5,59,0,500013.0,4797383.0,False,11,711.0,1123.0
51,6.1,6,23,0,501721.0,4791088.0,False,9,660.0,876.0
52,6.2,6,23,0,502201.0,4791449.0,False,11,659.0,1081.0
53,6.3,6,0,53,502459.0,4790936.0,False,8,685.0,809.0
54,6.4,6,0,11,502667.0,4792691.0,False,10,503.0,1090.0
55,6.5,6,0,32,502946.0,4792171.0,False,6,669.0,1059.0
56,6.6,6,0,11,503197.0,4791554.0,False,6,625.0,940.0
57,6.7,6,0,53,503350.0,4791977.0,False,7,669.0,1021.0
58,6.8,6,59,0,503929.0,4790770.0,False,15,644.0,1117.0
59,6.9,6,0,32,503998.0,4791707.0,False,5,617.0,995.0
60,6.10,6,23,0,504151.0,4791353.0,False,12,538.0,959.0
61,7.1,7,0,53,500889.0,4788353.0,False,7,487.0,1096.0
62,7.2,7,59,0,501014.0,4787874.0,False,9,505.0,822.0
63,7.3,7,23,0,500523.0,4787850.0,False,13,664.0,1152.0
64,7.4,7,0,11,500293.0,4787645.0,False,6,635.0,971.0
65,7.5,7,0,53,500345.0,4787131.0,False,8,529.0,798.0
66,7.6,7,59,0,499153.0,4787027.0,False,7,539.0,1170.0
67,7.7,7,0,32,499084.0,4786766.0,False,7,707.0,882.0
68,7.8,7,23,0,499415.0,4786662.0,False,12,614.0,983.0
69,7.9,7,0,53,497931.0,4787426.0,False,5,612.0,1092.0
70,7.10,7,0,11,498167.0,4787117.0,False,7,628.0,1077.0
71,8.1,8,0,32,506360.0,4790438.0,False,15,644.0,858.0
72,8.2,8,23,0,506490.0,4789488.0,False,11,695.0,954.0
73,8.3,8,0,0,506515.0,4788877.0,True,0,,
74,8.4,8,59,0,505611.0,4790028.0,False,14,602.0,898.0
75,8.5,8,0,32,505654.0,4788900.0,False,15,553.0,997.0
76,8.6,8,23,0,505089.0,4790292.0,False,6,492.0,1055.0
77,8.7,8,0,53,505127.0,4789903.0,False,8,486.0,1027.0
78,8.8,8,0,11,505034.0,4789160.0,False,13,557.0,1032.0
79,8.9,8,0,32,504608.0,4790038.0,False,11,651.0,986.0
80,8.10,8,23,0,504431.0,4789573.0,False,5,617.0,854.0
81,9.1,9,0,53,504476.0,4795786.0,False,7,689.0,1015.0
82,9.2,9,59,0,504483.0,4795356.0,False,5,719.0,1004.0
83,9.3,9,0,32,504358.0,4795037.0,False,7,643.0,1067.0
84,9.4,9,0,11,503906.0,4794468.0,False,6,593.0,1111.0
85,9.5,9,0,53,504058.0,4795238.0,False,15,527.0,864.0
86,9.6,9,0,0,503669.0,4794849.0,False,13,544.0,1133.0
87,9.7,9,0,32,503846.0,4795755.0,False,12,659.0,993.0
88,9.8,9,0,11,503693.0,4795481.0,False,8,556.0,1021.0
89,9.9,9,59,0,503540.0,4795033.0,False,14,537.0,916.0
90,9.10,9,0,11,503436.0,4794572.0,False,10,679.0,877.0
91,10.1,10,23,0,499663.0,4790455.0,False,5,685.0,945.0
92,10.2,10,0,0,499588.0,4790334.0,False,7,517.0,1140.0
93,10.3,10,59,0,499229.0,4790323.0,False,12,571.0,799.0
94,10.4,10,59,0,498971.0,4790157.0,False,15,518.0,927.0
95,10.5,10,23,0,498973.0,4790007.0,False,8,673.0,868.0
96,10.6,10,23,0,498602.0,4790280.0,False,6,487.0,1159.0
97,10.7,10,0,53,498564.0,4790018.0,False,5,625.0,1086.0
98,10.8,10,0,0,498475.0,4789858.0,False,8,669.0,897.0
99,10.9,10,23,0,498346.0,4790124.0,False,5,682.0,1194.0
100,10.10,10,0,0,498127.0,4790145.0,False,13,521.0,918.0
