id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,,
1,1.1,1,45,0,500241.0,4792956.0,False,7,639.0,929.0
2,1.2,1,0,13,500731.0,4793130.0,False,11,689.0,1133.0
3,1.3,1,23,0,500277.0,4793327.0,False,11,711.0,1172.0
4,1.4,1,22,0,499817.0,4793518.0,False,9,584.0,1015.0
5,1.5,1,44,0,500136.0,4793842.0,False,15,695.0,848.0
6,2.1,2,22,0,499115.0,4795417.0,False,5,655.0,882.0
7,2.2,2,0,13,498881.0,4795695.0,False,15,588.0,797.0
8,2.3,2,0,62,498673.0,4795376.0,False,11,694.0,1043.0
9,2.4,2,0,0,498739.0,4795896.0,False,7,518.0,958.0
10,2.5,2,0,38,498526.0,4795774.0,False,5,669.0,1045.0
11,3.1,3,0,62,497553.0,4794221.0,False,8,534.0,982.0
12,3.2,3,0,12,497425.0,4794772.0,False,14,719.0,829.0
13,3.3,3,0,37,497331.0,4794585.0,False,10,623.0,1054.0
14,3.4,3,0,0,497038.0,4794342.0,False,14,498.0,937.0
15,3.5,3,44,0,497059.0,4794946.0,False,6,616.0,900.0
16,4.1,4,22,0,496661.0,4791462.0,False,5,676.0,1009.0
17,4.2,4,22,0,496209.0,4793224.0,False,10,614.0,1115.0
18,4.3,4,44,0,496473.0,4792856.0,False,5,654.0,888.0
19,4.4,4,0,12,496257.0,4792579.0,False,5,554.0,1198.0
20,4.5,4,0,0,494399.0,4793788.0,True,0,,
21,5.1,5,44,0,501836.0,4796229.0,False,14,611.0,1117.0
22,5.2,5,44,0,501098.0,4796398.0,False,9,576.0,953.0
23,5.3,5,0,37,500723.0,4795954.0,False,5,696.0,1033.0
24,5.4,5,22,0,501359.0,4797029.0,False,12,588.0,785.0
25,5.5,5,0,61,500928.0,4796790.0,False,5,616.0,792.0
26,6.1,6,22,0,501721.0,4791088.0,False,9,586.0,970.0
27,6.2,6,0,12,502201.0,4791449.0,False,9,625.0,852.0
28,6.3,6,44,0,502459.0,4790936.0,False,15,667.0,964.0
29,6.4,6,44,0,502667.0,4792691.0,False,9,692.0,1101.0
30,6.5,6,0,37,502946.0,4792171.0,False,12,596.0,1146.0
31,7.1,7,44,0,500889.0,4788353.0,False,6,583.0,1024.0
32,7.2,7,0,12,501014.0,4787874.0,False,6,614.0,1110.0
33,7.3,7,0,37,500523.0,4787850.0,False,14,712.0,792.0
34,7.4,7,22,0,500293.0,4787645.0,False,15,503.0,1070.0
35,7.5,7,0,61,500345.0,4787131.0,False,8,528.0,911.0
36,8.1,8,22,0,506360.0,4790438.0,False,9,642.0,785.0
37,8.2,8,22,0,506490.0,4789488.0,False,10,635.0,784.0
38,8.3,8,0,61,506515.0,4788877.0,False,8,652.0,1017.0
39,8.4,8,0,12,505611.0,4790028.0,False,7,559.0,925.0
40,8.5,8,0,37,505654.0,4788900.0,False,7,512.0,986.0
41,9.1,9,0,61,504476.0,4795786.0,False,10,584.0,880.0
42,9.2,9,0,0,504483.0,4795356.0,True,0,,
43,9.3,9,22,0,504358.0,4795037.0,False,9,716.0,826.0
44,9.4,9,22,0,503906.0,4794468.0,False,6,693.0,1128.0
45,9.5,9,44,0,504058.0,4795238.0,False,8,663.0,1141.0
46,10.1,10,22,0,499663.0,4790455.0,False,7,534.0,945.0
47,10.2,10,0,0,499588.0,4790334.0,False,6,521.0,981.0
48,10.3,10,0,61,499229.0,4790323.0,False,9,589.0,1121.0
49,10.4,10,0,12,498971.0,4790157.0,False,7,561.0,960.0
50,10.5,10,22,0,498973.0,4790007.0,False,8,503.0,793.0
