id,addr,cluster,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,499090.0,4792870.0,False,12,505.0,925.0
1,1.1,1,500241.0,4792956.0,False,11,657.0,1077.0
2,1.2,1,500731.0,4793130.0,False,6,565.0,985.0
3,1.3,1,500277.0,4793327.0,False,7,401.0,821.0
4,1.4,1,499817.0,4793518.0,False,11,587.0,1040.0
5,1.5,1,500136.0,4793842.0,False,8,489.0,1024.0
6,1.6,1,500408.0,4793723.0,False,15,617.0,1037.0
7,1.7,1,500792.0,4793934.0,False,6,553.0,973.0
8,1.8,1,501039.0,4793705.0,False,9,520.0,940.0
9,1.9,1,500982.0,4794214.0,False,6,651.0,1081.0
10,1.10,1,500394.0,4794227.0,False,11,689.0,1120.0
11,2.1,2,499115.0,4795417.0,False,12,393.0,813.0
12,2.2,2,498881.0,4795695.0,False,5,690.0,1110.0
13,2.3,2,498673.0,4795376.0,False,12,664.0,1084.0
14,2.4,2,498739.0,4795896.0,False,5,580.0,1056.0
15,2.5,2,498526.0,4795774.0,False,11,547.0,1060.0
16,2.6,2,498130.0,4795490.0,False,15,433.0,853.0
17,2.7,2,498516.0,4796163.0,False,9,372.0,792.0
18,2.8,2,498272.0,4795868.0,False,6,574.0,994.0
19,2.9,2,498175.0,4796298.0,False,11,549.0,969.0
20,2.10,2,498015.0,4795931.0,False,12,507.0,1045.0
21,3.1,3,497553.0,4794221.0,False,15,465.0,885.0
22,3.2,3,497425.0,4794772.0,False,14,484.0,1122.0
23,3.3,3,497331.0,4794585.0,False,13,504.0,924.0
24,3.4,3,497038.0,4794342.0,False,9,449.0,869.0
25,3.5,3,497059.0,4794946.0,False,10,384.0,804.0
26,3.6,3,496882.0,4794721.0,False,9,604.0,1107.0
27,3.7,3,496767.0,4795050.0,False,12,586.0,1081.0
28,3.8,3,496478.0,4794738.0,False,15,520.0,940.0
29,3.9,3,496704.0,4795411.0,False,9,458.0,878.0
30,3.10,3,496106.0,4794950.0,False,11,608.0,1131.0
31,4.1,4,496661.0,4791462.0,False,10,501.0,921.0
