id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,tmp_oid,role,service_time,tw_open,tw_close
0,DEPOT.0,0,0,0,498973.0,4790007.0,True,,,0,,
1,DEPOT.1,0,0,0,501164.0,4797910.0,True,,,0,,
2,DEPOT.2,0,0,0,506515.0,4788877.0,True,,,0,,
3,DEPOT.3,0,0,0,494399.0,4793788.0,True,,,0,,
4,P.1,3,0,20,496704.0,4795411.0,False,1.0,P,12,451.0,871.0
5,P.33,2,0,15,498526.0,4795774.0,False,33.0,P,11,398.0,818.0
6,D.47,7,10,0,501014.0,4787874.0,False,47.0,D,6,693.0,973.0
7,P.5,9,0,20,503540.0,4795033.0,False,5.0,P,7,623.0,1043.0
8,D.31,1,15,0,500136.0,4793842.0,False,31.0,D,11,505.0,925.0
9,D.35,4,10,0,495318.0,4793183.0,False,35.0,D,8,732.0,1077.0
10,P.26,10,0,10,498602.0,4790280.0,False,26.0,P,15,565.0,985.0
11,D.1,10,20,0,498971.0,4790157.0,False,1.0,D,6,558.0,821.0
12,D.20,6,20,0,502667.0,4792691.0,False,20.0,D,9,620.0,1040.0
13,D.34,4,5,0,496661.0,4791462.0,False,34.0,D,6,754.0,1024.0
14,P.29,6,0,15,504151.0,4791353.0,False,29.0,P,11,617.0,1037.0
15,D.44,10,15,0,498127.0,4790145.0,False,44.0,D,12,592.0,973.0
16,P.19,3,0,15,496767.0,4795050.0,False,19.0,P,5,520.0,940.0
17,P.2,7,0,10,499415.0,4786662.0,False,2.0,P,12,673.0,1156.0
18,D.2,9,10,0,504358.0,4795037.0,False,2.0,D,5,847.0,1200.0
19,P.35,2,0,10,498130.0,4795490.0,False,35.0,P,11,661.0,1081.0
20,D.10,1,10,0,500982.0,4794214.0,False,10.0,D,15,580.0,1120.0
21,D.3,6,5,0,503350.0,4791977.0,False,3.0,D,9,567.0,813.0
22,P.32,5,0,5,500723.0,4795954.0,False,32.0,P,6,538.0,1110.0
23,D.30,7,15,0,499084.0,4786766.0,False,30.0,D,11,664.0,1084.0
24,P.6,2,0,10,498673.0,4795376.0,False,6.0,P,12,636.0,1056.0
25,P.40,1,0,5,500408.0,4793723.0,False,40.0,P,15,640.0,1060.0
26,P.37,6,0,15,503929.0,4790770.0,False,37.0,P,14,433.0,853.0
27,P.13,8,0,5,506360.0,4790438.0,False,13.0,P,13,652.0,1168.0
28,D.19,8,15,0,505034.0,4789160.0,False,19.0,D,9,694.0,792.0
29,P.30,3,0,15,496882.0,4794721.0,False,30.0,P,10,504.0,994.0
30,D.45,7,10,0,499153.0,4787027.0,False,45.0,D,9,592.0,969.0
31,D.4,1,10,0,499817.0,4793518.0,False,4.0,D,12,563.0,1045.0
32,P.45,6,0,10,503998.0,4791707.0,False,45.0,P,15,465.0,885.0
33,D.6,6,10,0,502201.0,4791449.0,False,6.0,D,9,735.0,1122.0
34,P.4,3,0,10,497038.0,4794342.0,False,4.0,P,11,504.0,924.0
35,P.44,9,0,15,503846.0,4795755.0,False,44.0,P,10,449.0,869.0
36,P.10,4,0,10,496473.0,4792856.0,False,10.0,P,15,384.0,804.0
37,D.27,2,10,0,498175.0,4796298.0,False,27.0,D,5,632.0,1170.0
38,D.9,2,10,0,499115.0,4795417.0,False,9.0,D,11,654.0,1107.0
39,P.36,7,0,10,500293.0,4787645.0,False,36.0,P,12,621.0,1081.0
40,D.28,9,10,0,504476.0,4795786.0,False,28.0,D,15,720.0,940.0
41,D.33,3,15,0,496478.0,4794738.0,False,33.0,D,8,458.0,878.0
42,P.38,9,0,5,503669.0,4794849.0,False,38.0,P,7,506.0,1131.0
43,D.17,5,5,0,500333.0,4797896.0,False,17.0,D,14,719.0,1178.0
44,P.9,8,0,10,505611.0,4790028.0,False,9.0,P,13,501.0,921.0
45,P.22,4,0,5,494831.0,4793468.0,False,22.0,P,12,671.0,1091.0
46,D.25,4,10,0,496257.0,4792579.0,False,25.0,D,13,557.0,1159.0
47,P.27,2,0,10,498739.0,4795896.0,False,27.0,P,10,582.0,1059.0
48,D.41,6,10,0,502459.0,4790936.0,False,41.0,D,6,675.0,901.0
49,D.21,5,10,0,500013.0,4797383.0,False,21.0,D,8,616.0,842.0
50,D.7,10,10,0,499229.0,4790323.0,False,7.0,D,15,571.0,983.0
51,D.8,5,10,0,501359.0,4797029.0,False,8.0,D,7,849.0,1156.0
52,P.18,8,0,5,505089.0,4790292.0,False,18.0,P,13,515.0,935.0
53,P.12,4,0,15,495477.0,4792337.0,False,12.0,P,11,596.0,1120.0
54,P.17,1,0,5,500241.0,4792956.0,False,17.0,P,9,574.0,1195.0
55,P.0,10,0,10,498475.0,4789858.0,False,0.0,P,11,613.0,1101.0
