id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,,
1,1.1,1,19,0,500241.0,4792956.0,False,14,650.0,1182.0
2,1.2,1,0,8,500731.0,4793130.0,False,7,652.0,1140.0
3,1.3,1,0,21,500277.0,4793327.0,False,15,498.0,918.0
4,1.4,1,13,0,499817.0,4793518.0,False,6,409.0,829.0
5,1.5,1,19,0,500136.0,4793842.0,False,5,688.0,1151.0
6,1.6,1,0,0,500408.0,4793723.0,False,13,657.0,1158.0
7,1.7,1,0,20,500792.0,4793934.0,False,13,562.0,1041.0
8,1.8,1,13,0,501039.0,4793705.0,False,12,474.0,894.0
9,1.9,1,0,33,500982.0,4794214.0,False,15,413.0,833.0
10,1.10,1,20,0,500394.0,4794227.0,False,14,602.0,1062.0
11,2.1,2,0,20,499115.0,4795417.0,False,8,572.0,1020.0
12,2.2,2,14,0,498881.0,4795695.0,False,8,541.0,1192.0
13,2.3,2,20,0,498673.0,4795376.0,False,7,567.0,1145.0
14,2.4,2,0,7,498739.0,4795896.0,False,14,540.0,1039.0
15,2.5,2,14,0,498526.0,4795774.0,False,12,697.0,1117.0
16,2.6,2,0,7,498130.0,4795490.0,False,14,422.0,842.0
17,2.7,2,20,0,498516.0,4796163.0,False,7,418.0,838.0
18,2.8,2,0,7,498272.0,4795868.0,False,9,448.0,868.0
19,2.9,2,0,20,498175.0,4796298.0,False,12,398.0,818.0
20,2.10,2,14,0,498015.0,4795931.0,False,11,602.0,1022.0
21,3.1,3,0,33,497553.0,4794221.0,False,9,510.0,1125.0
22,3.2,3,0,0,497425.0,4794772.0,False,13,526.0,962.0
23,3.3,3,14,0,497331.0,4794585.0,False,7,595.0,1015.0
24,3.4,3,14,0,497038.0,4794342.0,False,13,425.0,845.0
25,3.5,3,0,33,497059.0,4794946.0,False,7,428.0,848.0
26,3.6,3,0,7,496882.0,4794721.0,False,5,504.0,997.0
27,3.7,3,0,20,496767.0,4795050.0,False,8,497.0,917.0
28,3.8,3,0,0,496478.0,4794738.0,False,12,512.0,1041.0
29,3.9,3,0,33,496704.0,4795411.0,False,11,389.0,809.0
30,3.10,3,0,7,496106.0,4794950.0,False,10,483.0,951.0
31,4.1,4,14,0,496661.0,4791462.0,False,13,480.0,900.0
32,4.2,4,0,7,496209.0,4793224.0,False,13,435.0,855.0
33,4.3,4,20,0,496473.0,4792856.0,False,11,382.0,802.0
34,4.4,4,20,0,496257.0,4792579.0,False,10,369.0,789.0
35,4.5,4,0,20,494399.0,4793788.0,False,7,477.0,897.0
