order_id,pickup_node_id,delivery_node_id,quantity
0,23,9,15
1,35,88,20
2,63,11,10
3,49,85,15
4,12,4,5
5,98,82,10
6,14,53,5
7,77,79,15
8,21,92,5
9,28,10,5
10,16,48,15
11,8,84,15
12,44,37,5
13,5,20,20
14,91,56,10
15,25,78,10
16,45,43,10
17,24,7,15
18,95,81,5
19,36,52,5
20,6,83,15
21,64,57,5
22,62,51,10
23,87,68,5
24,74,69,15
25,75,17,10
26,70,39,5
27,40,34,15
28,60,90,5
29,27,15,10
30,54,42,15
31,89,31,10
32,30,29,5
33,58,66,5
34,32,46,10
35,73,26,5
36,65,18,10
37,41,22,5
38,50,72,15
39,67,86,5
40,19,97,5
41,13,38,15
42,96,55,15
43,76,71,10
44,94,99,5
45,47,61,15
46,59,80,5
47,93,33,5
