id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,0,1439
1,1.1,1,10,5,500241.0,4792956.0,False,0,0,1439
2,1.2,1,10,0,500731.0,4793130.0,False,0,0,1439
3,1.3,1,5,3,500277.0,4793327.0,False,0,0,1439
4,1.4,1,5,0,499817.0,4793518.0,False,0,0,1439
5,1.5,1,10,5,500136.0,4793842.0,False,0,0,1439
6,2.1,2,5,3,499115.0,4795417.0,False,0,0,1439
7,2.2,2,5,0,498881.0,4795695.0,False,0,0,1439
8,2.3,2,10,5,498673.0,4795376.0,False,0,0,1439
9,2.4,2,10,0,498739.0,4795896.0,False,0,0,1439
10,2.5,2,5,3,498526.0,4795774.0,False,0,0,1439
11,3.1,3,10,5,497553.0,4794221.0,False,0,0,1439
12,3.2,3,10,0,497425.0,4794772.0,False,0,0,1439
13,3.3,3,5,3,497331.0,4794585.0,False,0,0,1439
14,3.4,3,5,0,497038.0,4794342.0,False,0,0,1439
15,3.5,3,10,5,497059.0,4794946.0,False,0,0,1439
16,4.1,4,5,3,496661.0,4791462.0,False,0,0,1439
17,4.2,4,5,0,496209.0,4793224.0,False,0,0,1439
18,4.3,4,10,5,496473.0,4792856.0,False,0,0,1439
19,4.4,4,10,0,496257.0,4792579.0,False,0,0,1439
20,4.5,4,5,3,494399.0,4793788.0,False,0,0,1439
21,5.1,5,10,5,501836.0,4796229.0,False,0,0,1439
22,5.2,5,10,0,501098.0,4796398.0,False,0,0,1439
23,5.3,5,5,3,500723.0,4795954.0,False,0,0,1439
24,5.4,5,5,0,501359.0,4797029.0,False,0,0,1439
25,5.5,5,10,5,500928.0,4796790.0,False,0,0,1439
26,6.1,6,5,3,501721.0,4791088.0,False,0,0,1439
27,6.2,6,5,0,502201.0,4791449.0,False,0,0,1439
28,6.3,6,10,5,502459.0,4790936.0,False,0,0,1439
29,6.4,6,10,0,502667.0,4792691.0,False,0,0,1439
30,6.5,6,5,3,502946.0,4792171.0,False,0,0,1439
31,7.1,7,10,5,500889.0,4788353.0,False,0,0,1439
32,7.2,7,10,0,501014.0,4787874.0,False,0,0,1439
33,7.3,7,5,3,500523.0,4787850.0,False,0,0,1439
34,7.4,7,5,0,500293.0,4787645.0,False,0,0,1439
35,7.5,7,10,5,500345.0,4787131.0,False,0,0,1439
36,8.1,8,5,3,506360.0,4790438.0,False,0,0,1439
37,8.2,8,5,0,506490.0,4789488.0,False,0,0,1439
38,8.3,8,10,5,506515.0,4788877.0,False,0,0,1439
39,8.4,8,10,0,505611.0,4790028.0,False,0,0,1439
40,8.5,8,5,3,505654.0,4788900.0,False,0,0,1439
41,9.1,9,10,5,504476.0,4795786.0,False,0,0,1439
42,9.2,9,10,0,504483.0,4795356.0,False,0,0,1439
43,9.3,9,5,3,504358.0,4795037.0,False,0,0,1439
44,9.4,9,5,0,503906.0,4794468.0,False,0,0,1439
45,9.5,9,10,5,504058.0,4795238.0,False,0,0,1439
46,10.1,10,5,3,499663.0,4790455.0,False,0,0,1439
47,10.2,10,5,0,499588.0,4790334.0,False,0,0,1439
48,10.3,10,10,5,499229.0,4790323.0,False,0,0,1439
49,10.4,10,10,0,498971.0,4790157.0,False,0,0,1439
50,10.5,10,5,3,498973.0,4790007.0,False,0,0,1439
