id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,,
1,1.6,1,0,0,500408.0,4793723.0,False,15,684.0,1052.0
2,1.7,1,18,0,500792.0,4793934.0,False,14,620.0,797.0
3,1.8,1,18,0,501039.0,4793705.0,False,10,534.0,1050.0
4,1.9,1,53,0,500982.0,4794214.0,False,6,549.0,1082.0
5,1.10,1,53,0,500394.0,4794227.0,False,13,576.0,912.0
6,2.6,2,18,0,498130.0,4795490.0,False,6,563.0,1187.0
7,2.7,2,0,73,498516.0,4796163.0,False,7,675.0,903.0
8,2.8,2,53,0,498272.0,4795868.0,False,11,712.0,959.0
9,2.9,2,0,43,498175.0,4796298.0,False,9,662.0,935.0
10,2.10,2,0,0,498015.0,4795931.0,False,8,687.0,1131.0
11,3.6,3,0,0,496882.0,4794721.0,False,14,487.0,997.0
12,3.7,3,18,0,496767.0,4795050.0,False,11,613.0,930.0
13,3.8,3,18,0,496478.0,4794738.0,False,6,594.0,922.0
14,3.9,3,53,0,496704.0,4795411.0,False,7,505.0,878.0
15,3.10,3,52,0,496106.0,4794950.0,False,5,501.0,795.0
16,4.6,4,0,0,494831.0,4793468.0,True,0,,
17,4.7,4,0,73,495318.0,4793183.0,False,13,720.0,1098.0
18,4.8,4,52,0,495617.0,4792600.0,False,14,637.0,1035.0
19,4.9,4,0,43,495477.0,4792337.0,False,7,685.0,843.0
20,4.10,4,17,0,494886.0,4792830.0,False,10,597.0,1077.0
21,5.6,5,0,0,501164.0,4797910.0,True,0,,
22,5.7,5,17,0,500545.0,4797095.0,False,8,676.0,951.0
23,5.8,5,0,0,500068.0,4796818.0,False,9,498.0,975.0
24,5.9,5,52,0,500333.0,4797896.0,False,7,568.0,951.0
25,5.10,5,52,0,500013.0,4797383.0,False,13,569.0,865.0
26,6.6,6,17,0,503197.0,4791554.0,False,8,607.0,1075.0
27,6.7,6,0,74,503350.0,4791977.0,False,15,685.0,1052.0
28,6.8,6,52,0,503929.0,4790770.0,False,13,525.0,1186.0
29,6.9,6,17,0,503998.0,4791707.0,False,15,500.0,1098.0
30,6.10,6,17,0,504151.0,4791353.0,False,8,531.0,880.0
31,7.6,7,52,0,499153.0,4787027.0,False,5,497.0,1111.0
32,7.7,7,17,0,499084.0,4786766.0,False,8,573.0,951.0
33,7.8,7,17,0,499415.0,4786662.0,False,12,502.0,1069.0
34,7.9,7,0,74,497931.0,4787426.0,False,7,670.0,973.0
35,7.10,7,0,15,498167.0,4787117.0,False,8,493.0,1037.0
36,8.6,8,0,15,505089.0,4790292.0,False,10,545.0,988.0
37,8.7,8,0,74,505127.0,4789903.0,False,14,698.0,1069.0
38,8.8,8,0,0,505034.0,4789160.0,True,0,,
39,8.9,8,0,44,504608.0,4790038.0,False,14,665.0,794.0
40,8.10,8,0,15,504431.0,4789573.0,False,15,624.0,1110.0
41,9.6,9,0,0,503669.0,4794849.0,False,7,673.0,866.0
42,9.7,9,17,0,503846.0,4795755.0,False,12,542.0,1065.0
43,9.8,9,0,15,503693.0,4795481.0,False,14,547.0,1079.0
44,9.9,9,0,74,503540.0,4795033.0,False,5,552.0,1146.0
45,9.10,9,0,0,503436.0,4794572.0,False,9,574.0,1027.0
46,10.6,10,0,0,498602.0,4790280.0,False,15,675.0,789.0
47,10.7,10,0,74,498564.0,4790018.0,False,6,670.0,957.0
48,10.8,10,0,0,498475.0,4789858.0,False,11,480.0,783.0
49,10.9,10,0,44,498346.0,4790124.0,False,12,500.0,972.0
50,10.10,10,0,0,498127.0,4790145.0,False,12,565.0,1002.0
