id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,,
1,1.1,1,0,36,500241.0,4792956.0,False,10,613.0,1185.0
2,1.2,1,0,0,500731.0,4793130.0,False,14,715.0,940.0
3,1.3,1,0,22,500277.0,4793327.0,False,11,596.0,1067.0
4,1.4,1,7,0,499817.0,4793518.0,False,13,496.0,791.0
5,1.5,1,24,0,500136.0,4793842.0,False,7,495.0,939.0
6,1.6,1,0,0,500408.0,4793723.0,False,11,659.0,856.0
7,1.7,1,8,0,500792.0,4793934.0,False,14,545.0,963.0
8,1.8,1,0,0,501039.0,4793705.0,False,13,656.0,1051.0
9,1.9,1,25,0,500982.0,4794214.0,False,14,679.0,818.0
10,1.10,1,0,0,500394.0,4794227.0,False,14,696.0,966.0
11,2.1,2,0,22,499115.0,4795417.0,False,8,634.0,807.0
12,2.2,2,0,0,498881.0,4795695.0,False,6,656.0,1087.0
13,2.3,2,0,36,498673.0,4795376.0,False,5,684.0,836.0
14,2.4,2,0,8,498739.0,4795896.0,False,15,718.0,958.0
15,2.5,2,8,0,498526.0,4795774.0,False,14,493.0,1142.0
16,2.6,2,8,0,498130.0,4795490.0,False,10,643.0,830.0
17,2.7,2,0,35,498516.0,4796163.0,False,10,674.0,839.0
18,2.8,2,0,7,498272.0,4795868.0,False,5,543.0,881.0
19,2.9,2,0,21,498175.0,4796298.0,False,6,695.0,915.0
20,2.10,2,0,0,498015.0,4795931.0,True,0,,
21,3.1,3,25,0,497553.0,4794221.0,False,13,557.0,1149.0
22,3.2,3,25,0,497425.0,4794772.0,False,14,700.0,1038.0
23,3.3,3,0,21,497331.0,4794585.0,False,12,708.0,1036.0
24,3.4,3,0,0,497038.0,4794342.0,False,7,609.0,823.0
25,3.5,3,0,35,497059.0,4794946.0,False,9,509.0,1018.0
26,3.6,3,0,7,496882.0,4794721.0,False,9,706.0,1035.0
27,3.7,3,8,0,496767.0,4795050.0,False,9,633.0,1018.0
28,3.8,3,0,7,496478.0,4794738.0,False,15,487.0,1104.0
29,3.9,3,0,35,496704.0,4795411.0,False,6,547.0,1144.0
30,3.10,3,0,7,496106.0,4794950.0,False,5,563.0,1126.0
31,4.1,4,8,0,496661.0,4791462.0,False,6,505.0,1027.0
32,4.2,4,8,0,496209.0,4793224.0,False,6,648.0,969.0
33,4.3,4,25,0,496473.0,4792856.0,False,8,559.0,869.0
34,4.4,4,0,7,496257.0,4792579.0,False,8,570.0,855.0
35,4.5,4,8,0,494399.0,4793788.0,False,7,539.0,1168.0
36,4.6,4,8,0,494831.0,4793468.0,False,12,550.0,1088.0
37,4.7,4,0,35,495318.0,4793183.0,False,9,616.0,790.0
38,4.8,4,25,0,495617.0,4792600.0,False,5,560.0,882.0
