id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,tmp_oid,role,service_time,tw_open,tw_close
0,DEPOT.0,0,0,0,501039.0,4793705.0,True,,,0,,
1,DEPOT.1,0,0,0,506515.0,4788877.0,True,,,0,,
2,DEPOT.2,0,0,0,499415.0,4786662.0,True,,,0,,
3,DEPOT.3,0,0,0,494399.0,4793788.0,True,,,0,,
4,D.15,3,20,0,496767.0,4795050.0,False,15.0,D,11,608.0,783.0
5,D.24,1,10,0,500982.0,4794214.0,False,24.0,D,15,608.0,1034.0
6,P.46,3,0,10,497553.0,4794221.0,False,46.0,P,9,578.0,998.0
7,P.4,10,0,5,498346.0,4790124.0,False,4.0,P,7,602.0,1022.0
8,P.35,5,0,15,500545.0,4797095.0,False,35.0,P,15,536.0,1052.0
9,D.14,7,5,0,500889.0,4788353.0,False,14.0,D,6,546.0,855.0
10,P.43,10,0,20,499588.0,4790334.0,False,43.0,P,5,611.0,1031.0
11,P.11,2,0,10,499115.0,4795417.0,False,11.0,P,13,505.0,1076.0
12,D.19,9,15,0,504058.0,4795238.0,False,19.0,D,12,766.0,1199.0
13,D.4,8,5,0,505127.0,4789903.0,False,4.0,D,11,722.0,1098.0
14,D.23,3,10,0,496704.0,4795411.0,False,23.0,D,13,569.0,1155.0
15,P.36,2,0,10,498526.0,4795774.0,False,36.0,P,9,499.0,1131.0
16,D.30,3,10,0,497038.0,4794342.0,False,30.0,D,5,771.0,1079.0
17,D.38,9,5,0,504483.0,4795356.0,False,38.0,D,6,514.0,1131.0
18,D.1,6,10,0,504151.0,4791353.0,False,1.0,D,8,651.0,1111.0
19,P.38,9,0,5,503436.0,4794572.0,False,38.0,P,12,451.0,871.0
20,D.29,4,10,0,495477.0,4792337.0,False,29.0,D,13,675.0,1130.0
21,D.8,5,10,0,500068.0,4796818.0,False,8.0,D,11,525.0,783.0
22,P.47,7,0,5,500345.0,4787131.0,False,47.0,P,7,449.0,869.0
23,D.41,1,20,0,500792.0,4793934.0,False,41.0,D,12,627.0,1198.0
24,D.11,2,10,0,498881.0,4795695.0,False,11.0,D,5,585.0,1135.0
25,P.0,6,0,10,502459.0,4790936.0,False,0.0,P,5,603.0,1039.0
26,D.27,5,10,0,500723.0,4795954.0,False,27.0,D,13,570.0,990.0
27,P.44,3,0,5,496106.0,4794950.0,False,44.0,P,11,459.0,879.0
28,P.7,4,0,15,495318.0,4793183.0,False,7.0,P,5,640.0,1190.0
29,P.1,10,0,10,498973.0,4790007.0,False,1.0,P,12,531.0,951.0
30,P.37,8,0,10,506490.0,4789488.0,False,37.0,P,8,551.0,971.0
31,D.34,2,5,0,498739.0,4795896.0,False,34.0,D,8,552.0,791.0
32,D.43,10,20,0,498127.0,4790145.0,False,43.0,D,7,640.0,1046.0
33,P.9,1,0,5,499817.0,4793518.0,False,9.0,P,15,543.0,963.0
34,D.9,3,5,0,496478.0,4794738.0,False,9.0,D,6,617.0,924.0
35,D.37,10,10,0,498971.0,4790157.0,False,37.0,D,7,684.0,1065.0
36,P.2,6,0,10,502201.0,4791449.0,False,2.0,P,10,360.0,780.0
37,D.16,7,15,0,500523.0,4787850.0,False,16.0,D,5,781.0,894.0
38,P.22,3,0,5,497059.0,4794946.0,False,22.0,P,15,609.0,1130.0
39,D.32,5,10,0,501359.0,4797029.0,False,32.0,D,6,639.0,842.0
40,P.19,6,0,15,501721.0,4791088.0,False,19.0,P,11,676.0,1098.0
41,D.31,2,5,0,498673.0,4795376.0,False,31.0,D,10,616.0,1170.0
42,D.47,7,5,0,498167.0,4787117.0,False,47.0,D,10,596.0,1055.0
43,P.32,4,0,10,494886.0,4792830.0,False,32.0,P,8,503.0,923.0
44,D.12,8,10,0,505611.0,4790028.0,False,12.0,D,11,712.0,1055.0
45,D.22,5,5,0,501836.0,4796229.0,False,22.0,D,8,706.0,1093.0
46,P.14,1,0,5,500241.0,4792956.0,False,14.0,P,6,463.0,883.0
47,P.5,5,0,5,500013.0,4797383.0,False,5.0,P,5,466.0,886.0
48,D.42,10,5,0,498475.0,4789858.0,False,42.0,D,8,799.0,1177.0
49,P.17,10,0,20,499663.0,4790455.0,False,17.0,P,8,528.0,948.0
50,D.13,10,10,0,498602.0,4790280.0,False,13.0,D,7,773.0,877.0
51,D.21,8,5,0,505034.0,4789160.0,False,21.0,D,12,774.0,1146.0
52,P.24,9,0,10,503693.0,4795481.0,False,24.0,P,9,550.0,1047.0
53,P.26,5,0,5,500333.0,4797896.0,False,26.0,P,12,544.0,1072.0
54,P.8,4,0,10,496257.0,4792579.0,False,8.0,P,5,425.0,845.0
55,D.44,7,5,0,497931.0,4787426.0,False,44.0,D,7,599.0,861.0
56,P.27,1,0,10,500408.0,4793723.0,False,27.0,P,8,405.0,825.0
57,D.35,1,15,0,500136.0,4793842.0,False,35.0,D,15,605.0,1022.0
58,P.13,2,0,10,498272.0,4795868.0,False,13.0,P,10,670.0,1120.0
59,P.34,1,0,5,500277.0,4793327.0,False,34.0,P,13,490.0,1029.0
60,P.6,8,0,20,505654.0,4788900.0,False,6.0,P,6,507.0,927.0
61,D.20,6,15,0,503197.0,4791554.0,False,20.0,D,9,686.0,1056.0
62,P.16,6,0,15,502667.0,4792691.0,False,16.0,P,10,683.0,1103.0
63,P.21,5,0,5,500928.0,4796790.0,False,21.0,P,10,620.0,1040.0
64,D.46,2,10,0,498175.0,4796298.0,False,46.0,D,8,623.0,801.0
65,P.40,2,0,5,498130.0,4795490.0,False,40.0,P,8,397.0,817.0
66,P.39,8,0,15,505089.0,4790292.0,False,39.0,P,15,521.0,1108.0
67,D.25,7,5,0,499153.0,4787027.0,False,25.0,D,10,631.0,1093.0
68,D.33,9,10,0,503846.0,4795755.0,False,33.0,D,6,609.0,945.0
69,D.7,9,15,0,503906.0,4794468.0,False,7.0,D,15,789.0,1147.0
70,D.18,9,10,0,504358.0,4795037.0,False,18.0,D,11,748.0,1153.0
71,P.30,8,0,10,504608.0,4790038.0,False,30.0,P,7,619.0,1152.0
72,P.10,2,0,20,498015.0,4795931.0,False,10.0,P,14,504.0,924.0
73,D.17,9,20,0,503669.0,4794849.0,False,17.0,D,8,635.0,873.0
74,D.5,3,5,0,496882.0,4794721.0,False,5.0,D,11,539.0,1097.0
75,D.40,8,5,0,504431.0,4789573.0,False,40.0,D,8,567.0,990.0
76,D.6,6,20,0,503350.0,4791977.0,False,6.0,D,5,577.0,965.0
77,P.23,4,0,10,496661.0,4791462.0,False,23.0,P,5,495.0,915.0
78,P.31,10,0,5,499229.0,4790323.0,False,31.0,P,12,520.0,940.0
79,D.36,4,10,0,496209.0,4793224.0,False,36.0,D,12,565.0,856.0
80,D.10,6,20,0,503998.0,4791707.0,False,10.0,D,8,640.0,1132.0
81,P.41,5,0,20,501098.0,4796398.0,False,41.0,P,8,430.0,850.0
82,P.33,3,0,10,497425.0,4794772.0,False,33.0,P,14,487.0,907.0
83,P.28,6,0,5,502946.0,4792171.0,False,28.0,P,6,373.0,793.0
84,P.15,1,0,20,500731.0,4793130.0,False,15.0,P,14,521.0,941.0
85,D.45,10,5,0,498564.0,4790018.0,False,45.0,D,11,713.0,803.0
86,P.45,5,0,5,501164.0,4797910.0,False,45.0,P,9,566.0,1102.0
87,P.12,1,0,10,500394.0,4794227.0,False,12.0,P,12,589.0,1009.0
88,D.39,4,15,0,494831.0,4793468.0,False,39.0,D,6,714.0,960.0
89,P.18,6,0,10,503929.0,4790770.0,False,18.0,P,10,667.0,1189.0
90,P.42,8,0,5,506360.0,4790438.0,False,42.0,P,14,654.0,1074.0
91,P.25,7,0,5,501014.0,4787874.0,False,25.0,P,12,585.0,1084.0
92,D.3,9,10,0,504476.0,4795786.0,False,3.0,D,12,837.0,1081.0
93,D.28,4,5,0,496473.0,4792856.0,False,28.0,D,6,592.0,1111.0
94,P.3,4,0,10,495617.0,4792600.0,False,3.0,P,10,671.0,1145.0
95,D.2,3,10,0,497331.0,4794585.0,False,2.0,D,14,555.0,1020.0
96,P.20,7,0,15,499084.0,4786766.0,False,20.0,P,8,573.0,993.0
97,D.26,7,5,0,500293.0,4787645.0,False,26.0,D,5,726.0,1120.0
98,D.0,2,10,0,498516.0,4796163.0,False,0.0,D,5,717.0,924.0
99,P.29,9,0,10,503540.0,4795033.0,False,29.0,P,7,445.0,865.0
