id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,,
1,1.6,1,0,14,500408.0,4793723.0,False,8,508.0,823.0
2,1.7,1,0,42,500792.0,4793934.0,False,5,494.0,1018.0
3,1.8,1,30,0,501039.0,4793705.0,False,5,532.0,985.0
4,1.9,1,45,0,500982.0,4794214.0,False,10,715.0,821.0
5,1.10,1,0,14,500394.0,4794227.0,False,8,615.0,980.0
6,2.6,2,30,0,498130.0,4795490.0,False,5,718.0,1136.0
7,2.7,2,0,69,498516.0,4796163.0,False,15,720.0,885.0
8,2.8,2,45,0,498272.0,4795868.0,False,12,579.0,827.0
9,2.9,2,30,0,498175.0,4796298.0,False,12,622.0,849.0
10,2.10,2,0,14,498015.0,4795931.0,False,7,637.0,902.0
11,3.6,3,45,0,496882.0,4794721.0,False,14,535.0,849.0
12,3.7,3,30,0,496767.0,4795050.0,False,12,665.0,824.0
13,3.8,3,0,0,496478.0,4794738.0,False,14,671.0,1065.0
14,3.9,3,45,0,496704.0,4795411.0,False,8,516.0,1114.0
15,3.10,3,0,14,496106.0,4794950.0,False,10,652.0,1032.0
16,4.6,4,30,0,494831.0,4793468.0,False,14,671.0,1149.0
17,4.7,4,0,69,495318.0,4793183.0,False,13,518.0,1160.0
18,4.8,4,45,0,495617.0,4792600.0,False,13,483.0,1016.0
19,4.9,4,0,42,495477.0,4792337.0,False,7,609.0,969.0
20,4.10,4,0,0,494886.0,4792830.0,True,0,,
21,5.6,5,0,14,501164.0,4797910.0,False,14,610.0,942.0
22,5.7,5,0,0,500545.0,4797095.0,True,0,,
23,5.8,5,30,0,500068.0,4796818.0,False,12,541.0,961.0
24,5.9,5,0,69,500333.0,4797896.0,False,7,672.0,953.0
25,5.10,5,0,0,500013.0,4797383.0,False,13,516.0,1054.0
26,6.6,6,0,14,503197.0,4791554.0,False,11,533.0,867.0
27,6.7,6,0,69,503350.0,4791977.0,False,13,582.0,818.0
28,6.8,6,0,14,503929.0,4790770.0,False,15,716.0,1010.0
29,6.9,6,0,42,503998.0,4791707.0,False,7,663.0,970.0
30,6.10,6,0,14,504151.0,4791353.0,False,6,647.0,1161.0
31,7.6,7,45,0,499153.0,4787027.0,False,13,702.0,993.0
32,7.7,7,30,0,499084.0,4786766.0,False,12,682.0,1065.0
33,7.8,7,0,0,499415.0,4786662.0,True,0,,
34,7.9,7,0,69,497931.0,4787426.0,False,10,616.0,1098.0
35,7.10,7,0,14,498167.0,4787117.0,False,7,635.0,1104.0
36,8.6,8,0,0,505089.0,4790292.0,False,9,489.0,1046.0
37,8.7,8,45,0,505127.0,4789903.0,False,5,589.0,818.0
38,8.8,8,0,0,505034.0,4789160.0,False,12,706.0,913.0
39,8.9,8,30,0,504608.0,4790038.0,False,12,589.0,1181.0
40,8.10,8,0,0,504431.0,4789573.0,False,15,565.0,1116.0
41,9.6,9,45,0,503669.0,4794849.0,False,15,515.0,1017.0
42,9.7,9,0,42,503846.0,4795755.0,False,7,719.0,1097.0
43,9.8,9,30,0,503693.0,4795481.0,False,9,639.0,997.0
44,9.9,9,0,69,503540.0,4795033.0,False,7,597.0,805.0
45,9.10,9,45,0,503436.0,4794572.0,False,10,632.0,975.0
46,10.6,10,0,0,498602.0,4790280.0,False,5,510.0,780.0
47,10.7,10,45,0,498564.0,4790018.0,False,13,497.0,900.0
48,10.8,10,0,0,498475.0,4789858.0,False,15,637.0,811.0
49,10.9,10,0,42,498346.0,4790124.0,False,9,514.0,1059.0
50,10.10,10,30,0,498127.0,4790145.0,False,7,713.0,959.0
