id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,tmp_oid,role,service_time,tw_open,tw_close
0,DEPOT.0,0,0,0,499817.0,4793518.0,True,,,0,,
1,DEPOT.1,0,0,0,506515.0,4788877.0,True,,,0,,
2,DEPOT.2,0,0,0,499415.0,4786662.0,True,,,0,,
3,DEPOT.3,0,0,0,494399.0,4793788.0,True,,,0,,
4,D.39,6,5,0,503350.0,4791977.0,False,39.0,D,10,647.0,832.0
5,P.1,9,0,10,504058.0,4795238.0,False,1.0,P,5,540.0,1152.0
6,D.45,5,5,0,500333.0,4797896.0,False,45.0,D,15,794.0,1172.0
7,D.1,4,10,0,495617.0,4792600.0,False,1.0,D,7,692.0,815.0
8,P.23,9,0,10,504358.0,4795037.0,False,23.0,P,14,476.0,896.0
9,P.41,10,0,5,499663.0,4790455.0,False,41.0,P,11,508.0,928.0
10,D.10,1,15,0,500731.0,4793130.0,False,10.0,D,10,648.0,1161.0
11,D.34,7,10,0,497931.0,4787426.0,False,34.0,D,15,666.0,1086.0
12,D.2,3,10,0,496106.0,4794950.0,False,2.0,D,10,656.0,991.0
13,P.14,1,0,10,500241.0,4792956.0,False,14.0,P,9,412.0,832.0
14,P.18,2,0,5,498673.0,4795376.0,False,18.0,P,13,609.0,1178.0
15,D.3,8,10,0,505654.0,4788900.0,False,3.0,D,5,614.0,855.0
16,P.15,3,0,10,496767.0,4795050.0,False,15.0,P,8,587.0,1082.0
17,D.16,4,10,0,494831.0,4793468.0,False,16.0,D,8,660.0,854.0
18,D.47,1,5,0,500277.0,4793327.0,False,47.0,D,10,585.0,1044.0
19,D.0,5,5,0,501836.0,4796229.0,False,0.0,D,9,715.0,1158.0
20,D.32,5,5,0,501164.0,4797910.0,False,32.0,D,13,577.0,808.0
21,P.19,3,0,10,496478.0,4794738.0,False,19.0,P,15,424.0,844.0
22,P.34,9,0,10,504483.0,4795356.0,False,34.0,P,8,487.0,907.0
23,D.13,7,10,0,498167.0,4787117.0,False,13.0,D,13,500.0,1117.0
24,D.14,8,10,0,506360.0,4790438.0,False,14.0,D,7,617.0,1037.0
25,D.35,3,10,0,497331.0,4794585.0,False,35.0,D,5,695.0,1128.0
26,P.45,6,0,5,504151.0,4791353.0,False,45.0,P,10,658.0,1093.0
27,P.29,1,0,5,500408.0,4793723.0,False,29.0,P,7,472.0,892.0
28,D.25,4,15,0,496473.0,4792856.0,False,25.0,D,14,710.0,1181.0
29,D.36,3,15,0,496704.0,4795411.0,False,36.0,D,5,758.0,921.0
30,P.12,3,0,20,496882.0,4794721.0,False,12.0,P,5,495.0,915.0
31,D.28,7,15,0,499084.0,4786766.0,False,28.0,D,5,539.0,933.0
32,P.6,6,0,5,502667.0,4792691.0,False,6.0,P,9,485.0,905.0
33,D.29,5,5,0,500068.0,4796818.0,False,29.0,D,7,538.0,1193.0
34,P.31,10,0,10,498971.0,4790157.0,False,31.0,P,11,647.0,1115.0
35,P.36,6,0,15,502946.0,4792171.0,False,36.0,P,9,632.0,1052.0
36,D.17,3,15,0,497553.0,4794221.0,False,17.0,D,11,611.0,943.0
37,P.30,6,0,10,503929.0,4790770.0,False,30.0,P,13,373.0,793.0
38,P.5,7,0,5,500293.0,4787645.0,False,5.0,P,13,549.0,1046.0
39,P.44,2,0,5,498881.0,4795695.0,False,44.0,P,7,502.0,1129.0
40,D.20,4,10,0,495318.0,4793183.0,False,20.0,D,8,793.0,820.0
41,P.27,10,0,10,499229.0,4790323.0,False,27.0,P,10,501.0,921.0
42,P.10,10,0,15,499588.0,4790334.0,False,10.0,P,11,536.0,1150.0
43,D.44,5,5,0,501098.0,4796398.0,False,44.0,D,13,547.0,945.0
44,P.26,10,0,10,498602.0,4790280.0,False,26.0,P,15,411.0,831.0
45,P.17,10,0,15,498346.0,4790124.0,False,17.0,P,14,528.0,957.0
46,P.13,6,0,10,503998.0,4791707.0,False,13.0,P,12,365.0,785.0
47,P.3,1,0,10,500792.0,4793934.0,False,3.0,P,6,492.0,912.0
48,D.22,6,10,0,502201.0,4791449.0,False,22.0,D,11,780.0,946.0
49,P.16,8,0,10,504608.0,4790038.0,False,16.0,P,5,483.0,903.0
50,P.37,5,0,5,500928.0,4796790.0,False,37.0,P,12,677.0,1120.0
