id,addr,cluster,demand_delivery,demand_pickup,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,0,0,499090.0,4792870.0,True,0,,
1,1.1,1,0,29,500241.0,4792956.0,False,5,395.0,815.0
2,1.2,1,0,0,500731.0,4793130.0,False,15,476.0,896.0
3,1.3,1,0,17,500277.0,4793327.0,False,7,508.0,928.0
4,1.4,1,0,5,499817.0,4793518.0,False,14,648.0,1161.0
5,1.5,1,27,0,500136.0,4793842.0,False,11,666.0,1086.0
6,1.6,1,27,0,500408.0,4793723.0,False,10,571.0,991.0
7,1.7,1,14,0,500792.0,4793934.0,False,15,412.0,832.0
8,1.8,1,0,5,501039.0,4793705.0,False,10,609.0,1178.0
9,1.9,1,0,29,500982.0,4794214.0,False,9,435.0,855.0
10,1.10,1,27,0,500394.0,4794227.0,False,13,587.0,1082.0
11,2.1,2,0,17,499115.0,4795417.0,False,5,434.0,854.0
12,2.2,2,0,5,498881.0,4795695.0,False,8,585.0,1044.0
13,2.3,2,0,29,498673.0,4795376.0,False,8,715.0,1158.0
14,2.4,2,0,5,498739.0,4795896.0,False,10,388.0,808.0
15,2.5,2,0,17,498526.0,4795774.0,False,9,424.0,844.0
16,2.6,2,14,0,498130.0,4795490.0,False,13,487.0,907.0
17,2.7,2,27,0,498516.0,4796163.0,False,15,482.0,1117.0
18,2.8,2,27,0,498272.0,4795868.0,False,8,617.0,1037.0
19,2.9,2,0,17,498175.0,4796298.0,False,13,695.0,1128.0
20,2.10,2,0,5,498015.0,4795931.0,False,7,658.0,1093.0
21,3.1,3,27,0,497553.0,4794221.0,False,5,472.0,892.0
22,3.2,3,0,0,497425.0,4794772.0,True,0,,
23,3.3,3,0,18,497331.0,4794585.0,False,10,623.0,1181.0
24,3.4,3,0,0,497038.0,4794342.0,False,7,501.0,921.0
25,3.5,3,0,30,497059.0,4794946.0,False,14,495.0,915.0
26,3.6,3,0,0,496882.0,4794721.0,False,5,513.0,933.0
27,3.7,3,14,0,496767.0,4795050.0,False,5,485.0,905.0
28,3.8,3,0,6,496478.0,4794738.0,False,5,538.0,1193.0
29,3.9,3,0,30,496704.0,4795411.0,False,9,647.0,1115.0
30,3.10,3,26,0,496106.0,4794950.0,False,7,632.0,1052.0
31,4.1,4,13,0,496661.0,4791462.0,False,11,523.0,943.0
32,4.2,4,13,0,496209.0,4793224.0,False,9,373.0,793.0
33,4.3,4,0,30,496473.0,4792856.0,False,11,549.0,1046.0
34,4.4,4,0,0,496257.0,4792579.0,False,13,502.0,1129.0
35,4.5,4,13,0,494399.0,4793788.0,False,13,400.0,820.0
36,4.6,4,13,0,494831.0,4793468.0,False,7,501.0,921.0
37,4.7,4,0,30,495318.0,4793183.0,False,8,536.0,1150.0
38,4.8,4,0,0,495617.0,4792600.0,False,10,525.0,945.0
39,4.9,4,0,18,495477.0,4792337.0,False,11,411.0,831.0
40,4.10,4,13,0,494886.0,4792830.0,False,13,528.0,957.0
41,5.1,5,26,0,501836.0,4796229.0,False,15,365.0,785.0
42,5.2,5,0,0,501098.0,4796398.0,False,14,492.0,912.0
43,5.3,5,0,18,500723.0,4795954.0,False,12,526.0,946.0
44,5.4,5,0,0,501359.0,4797029.0,False,6,483.0,903.0
45,5.5,5,26,0,500928.0,4796790.0,False,11,677.0,1120.0
46,5.6,5,0,0,501164.0,4797910.0,False,5,555.0,975.0
47,5.7,5,13,0,500545.0,4797095.0,False,12,490.0,1005.0
48,5.8,5,0,6,500068.0,4796818.0,False,5,579.0,1196.0
49,5.9,5,26,0,500333.0,4797896.0,False,5,589.0,1009.0
50,5.10,5,26,0,500013.0,4797383.0,False,10,644.0,1114.0
51,6.1,6,13,0,501721.0,4791088.0,False,9,522.0,942.0
52,6.2,6,0,0,502201.0,4791449.0,False,10,629.0,1084.0
53,6.3,6,0,30,502459.0,4790936.0,False,15,667.0,1119.0
54,6.4,6,0,6,502667.0,4792691.0,False,5,571.0,1037.0
55,6.5,6,0,18,502946.0,4792171.0,False,15,436.0,856.0
56,6.6,6,13,0,503197.0,4791554.0,False,8,406.0,826.0
57,6.7,6,0,30,503350.0,4791977.0,False,7,480.0,1175.0
58,6.8,6,0,0,503929.0,4790770.0,False,5,636.0,1056.0
59,6.9,6,0,18,503998.0,4791707.0,False,9,467.0,887.0
