id,addr,cluster,x,y,is_depot,service_time,tw_open,tw_close
0,0,0,499090.0,4792870.0,False,10,654.0,1074.0
1,2.1,1,499115.0,4795417.0,False,7,522.0,942.0
2,2.2,1,498881.0,4795695.0,False,6,694.0,1127.0
3,2.3,1,498673.0,4795376.0,False,14,547.0,967.0
4,2.4,1,498739.0,4795896.0,False,14,482.0,902.0
5,2.5,1,498526.0,4795774.0,False,12,514.0,957.0
6,2.6,1,498130.0,4795490.0,False,15,486.0,906.0
7,2.7,1,498516.0,4796163.0,False,8,606.0,1074.0
8,2.8,1,498272.0,4795868.0,False,12,526.0,1131.0
9,2.9,1,498175.0,4796298.0,False,12,562.0,1073.0
10,2.10,1,498015.0,4795931.0,True,0,0.0,1439.0
11,4.1,3,496661.0,4791462.0,False,14,486.0,1066.0
12,4.2,3,496209.0,4793224.0,False,7,412.0,832.0
13,4.3,3,496473.0,4792856.0,False,7,578.0,998.0
14,4.4,3,496257.0,4792579.0,False,15,412.0,832.0
15,4.5,3,494399.0,4793788.0,False,7,526.0,1083.0
16,4.6,3,494831.0,4793468.0,False,9,584.0,1004.0
17,4.7,3,495318.0,4793183.0,False,12,395.0,815.0
18,4.8,3,495617.0,4792600.0,False,14,503.0,923.0
19,4.9,3,495477.0,4792337.0,False,10,596.0,1050.0
20,4.10,3,494886.0,4792830.0,False,15,511.0,931.0
21,6.1,5,501721.0,4791088.0,False,8,362.0,782.0
22,6.2,5,502201.0,4791449.0,False,6,694.0,1114.0
23,6.3,5,502459.0,4790936.0,False,10,381.0,801.0
24,6.4,5,502667.0,4792691.0,False,5,487.0,907.0
25,6.5,5,502946.0,4792171.0,False,11,511.0,996.0
26,6.6,5,503197.0,4791554.0,False,15,617.0,1037.0
27,6.7,5,503350.0,4791977.0,False,9,415.0,835.0
28,6.8,5,503929.0,4790770.0,False,14,532.0,952.0
29,6.9,5,503998.0,4791707.0,False,12,444.0,864.0
30,6.10,5,504151.0,4791353.0,False,14,467.0,887.0
31,8.1,7,506360.0,4790438.0,False,14,476.0,896.0
32,8.2,7,506490.0,4789488.0,False,6,394.0,814.0
33,8.3,7,506515.0,4788877.0,True,0,0.0,1439.0
34,8.4,7,505611.0,4790028.0,False,9,689.0,1111.0
35,8.5,7,505654.0,4788900.0,False,9,532.0,1124.0
36,8.6,7,505089.0,4790292.0,False,7,591.0,1011.0
37,8.7,7,505127.0,4789903.0,False,7,571.0,991.0
38,8.8,7,505034.0,4789160.0,False,5,524.0,944.0
39,8.9,7,504608.0,4790038.0,False,15,461.0,881.0
40,8.10,7,504431.0,4789573.0,False,13,382.0,802.0
41,10.1,9,499663.0,4790455.0,False,15,508.0,1056.0
42,10.2,9,499588.0,4790334.0,False,7,515.0,1061.0
43,10.3,9,499229.0,4790323.0,False,7,612.0,1090.0
44,10.4,9,498971.0,4790157.0,False,8,524.0,975.0
45,10.5,9,498973.0,4790007.0,False,10,608.0,1044.0
46,10.6,9,498602.0,4790280.0,False,6,553.0,973.0
47,10.7,9,498564.0,4790018.0,False,12,651.0,1091.0
48,10.8,9,498475.0,4789858.0,True,0,0.0,1439.0
49,10.9,9,498346.0,4790124.0,False,7,657.0,1077.0
50,10.10,9,498127.0,4790145.0,False,5,580.0,1066.0
